initiative_id,risk_type,risk_id,risk_domain,severity,control_status,exception_or_gap,owner_role,mitigation,evidence_id,source_file,source_row,value_source
SHA-INIT-115,model_governance,SHA-RISK-026-1,,medium,conditional,,CISO,"Mitigation required for model_governance: evidence, owner, and approval before scale",EVID-SHA-0002,ai-control-tower/T09_risk-governance.csv,127,tenant_file
SHA-INIT-115,privacy_consent,SHA-RISK-026-2,,low,review_required,,Chief Legal Officer,"Mitigation required for privacy_consent: evidence, owner, and approval before scale",EVID-SHA-0003,ai-control-tower/T09_risk-governance.csv,128,tenant_file
SHA-INIT-115,safety_operational,SHA-RISK-026-3,,high,blocked,,Chief Safety Officer,"Mitigation required for safety_operational: evidence, owner, and approval before scale",EVID-SHA-0004,ai-control-tower/T09_risk-governance.csv,129,tenant_file
SHA-INIT-115,vendor_contract,SHA-RISK-026-4,,medium,approved,,CDAO,"Mitigation required for vendor_contract: evidence, owner, and approval before scale",EVID-SHA-0005,ai-control-tower/T09_risk-governance.csv,130,tenant_file
SHA-INIT-115,data_quality,SHA-RISK-026-5,,low,conditional,,AI Governance Lead,"Mitigation required for data_quality: evidence, owner, and approval before scale",EVID-SHA-0006,ai-control-tower/T09_risk-governance.csv,131,tenant_file
SHA-INIT-116,model_governance,SHA-RISK-027-1,,low,review_required,,CISO,"Mitigation required for model_governance: evidence, owner, and approval before scale",EVID-SHA-0003,ai-control-tower/T09_risk-governance.csv,132,tenant_file
SHA-INIT-116,privacy_consent,SHA-RISK-027-2,,high,blocked,,Chief Legal Officer,"Mitigation required for privacy_consent: evidence, owner, and approval before scale",EVID-SHA-0004,ai-control-tower/T09_risk-governance.csv,133,tenant_file
SHA-INIT-116,safety_operational,SHA-RISK-027-3,,medium,approved,,Chief Safety Officer,"Mitigation required for safety_operational: evidence, owner, and approval before scale",EVID-SHA-0005,ai-control-tower/T09_risk-governance.csv,134,tenant_file
SHA-INIT-116,vendor_contract,SHA-RISK-027-4,,low,conditional,,CDAO,"Mitigation required for vendor_contract: evidence, owner, and approval before scale",EVID-SHA-0006,ai-control-tower/T09_risk-governance.csv,135,tenant_file
SHA-INIT-116,data_quality,SHA-RISK-027-5,,high,review_required,,AI Governance Lead,"Mitigation required for data_quality: evidence, owner, and approval before scale",EVID-SHA-0007,ai-control-tower/T09_risk-governance.csv,136,tenant_file
SHA-INIT-117,model_governance,SHA-RISK-028-1,,high,blocked,,CISO,"Mitigation required for model_governance: evidence, owner, and approval before scale",EVID-SHA-0004,ai-control-tower/T09_risk-governance.csv,137,tenant_file
SHA-INIT-117,privacy_consent,SHA-RISK-028-2,,medium,approved,,Chief Legal Officer,"Mitigation required for privacy_consent: evidence, owner, and approval before scale",EVID-SHA-0005,ai-control-tower/T09_risk-governance.csv,138,tenant_file
SHA-INIT-117,safety_operational,SHA-RISK-028-3,,low,conditional,,Chief Safety Officer,"Mitigation required for safety_operational: evidence, owner, and approval before scale",EVID-SHA-0006,ai-control-tower/T09_risk-governance.csv,139,tenant_file
SHA-INIT-117,vendor_contract,SHA-RISK-028-4,,high,review_required,,CDAO,"Mitigation required for vendor_contract: evidence, owner, and approval before scale",EVID-SHA-0007,ai-control-tower/T09_risk-governance.csv,140,tenant_file
SHA-INIT-117,data_quality,SHA-RISK-028-5,,medium,blocked,,AI Governance Lead,"Mitigation required for data_quality: evidence, owner, and approval before scale",EVID-SHA-0008,ai-control-tower/T09_risk-governance.csv,141,tenant_file
SHA-INIT-118,model_governance,SHA-RISK-029-1,,medium,approved,,CISO,"Mitigation required for model_governance: evidence, owner, and approval before scale",EVID-SHA-0005,ai-control-tower/T09_risk-governance.csv,142,tenant_file
SHA-INIT-118,privacy_consent,SHA-RISK-029-2,,low,conditional,,Chief Legal Officer,"Mitigation required for privacy_consent: evidence, owner, and approval before scale",EVID-SHA-0006,ai-control-tower/T09_risk-governance.csv,143,tenant_file
SHA-INIT-118,safety_operational,SHA-RISK-029-3,,high,review_required,,Chief Safety Officer,"Mitigation required for safety_operational: evidence, owner, and approval before scale",EVID-SHA-0007,ai-control-tower/T09_risk-governance.csv,144,tenant_file
SHA-INIT-118,vendor_contract,SHA-RISK-029-4,,medium,blocked,,CDAO,"Mitigation required for vendor_contract: evidence, owner, and approval before scale",EVID-SHA-0008,ai-control-tower/T09_risk-governance.csv,145,tenant_file
SHA-INIT-118,data_quality,SHA-RISK-029-5,,low,approved,,AI Governance Lead,"Mitigation required for data_quality: evidence, owner, and approval before scale",EVID-SHA-0001,ai-control-tower/T09_risk-governance.csv,146,tenant_file
SHA-INIT-119,model_governance,SHA-RISK-030-1,,low,conditional,,CISO,"Mitigation required for model_governance: evidence, owner, and approval before scale",EVID-SHA-0006,ai-control-tower/T09_risk-governance.csv,147,tenant_file
SHA-INIT-119,privacy_consent,SHA-RISK-030-2,,high,review_required,,Chief Legal Officer,"Mitigation required for privacy_consent: evidence, owner, and approval before scale",EVID-SHA-0007,ai-control-tower/T09_risk-governance.csv,148,tenant_file
SHA-INIT-119,safety_operational,SHA-RISK-030-3,,medium,blocked,,Chief Safety Officer,"Mitigation required for safety_operational: evidence, owner, and approval before scale",EVID-SHA-0008,ai-control-tower/T09_risk-governance.csv,149,tenant_file
SHA-INIT-119,vendor_contract,SHA-RISK-030-4,,low,approved,,CDAO,"Mitigation required for vendor_contract: evidence, owner, and approval before scale",EVID-SHA-0001,ai-control-tower/T09_risk-governance.csv,150,tenant_file
SHA-INIT-119,data_quality,SHA-RISK-030-5,,high,conditional,,AI Governance Lead,"Mitigation required for data_quality: evidence, owner, and approval before scale",EVID-SHA-0002,ai-control-tower/T09_risk-governance.csv,151,tenant_file
