entity_id,entity_name,entity_scope,parent_entity_id,parent_entity_name,portfolio_company_id,portfolio_company_name,tenant_key,map_id,vendor_id,vendor_name,supported_system_id,supported_system_name,service_or_contract,criticality,confidence,evidence_id,source_file,source_row,value_source
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,lakeshore-industries,BR-00333,VEND-OPCO-KIS-010-crowdstrike,CrowdStrike,SYS-OPCO-HPG-001-packaging-erp,HarborPoint Packaging ERP,endpoint protection provider,high,0.70,HarborPoint vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,66,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,lakeshore-industries,BR-00338,VEND-OPCO-KIS-003-oracle,Oracle,SYS-OPCO-HPG-001-packaging-erp,HarborPoint Packaging ERP,planning and reporting dependency,medium,0.70,HarborPoint vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,67,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,lakeshore-industries,BR-00343,VEND-OPCO-KIS-008-kpmg,KPMG,SYS-OPCO-HPG-001-packaging-erp,HarborPoint Packaging ERP,"audit, SOX, and controls support",medium,0.70,HarborPoint vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,68,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,lakeshore-industries,BR-00349,VEND-OPCO-KIS-002-sap,SAP,SYS-OPCO-HPG-001-packaging-erp,HarborPoint Packaging ERP,ERP software and AMS dependency,high,0.70,HarborPoint vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,69,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,lakeshore-industries,BR-00356,VEND-OPCO-KIS-009-cisco,Cisco,SYS-OPCO-HPG-012-customer-label-artwork-p,HarborPoint Customer Label/Artwork Portal,network infrastructure provider,medium,0.70,HarborPoint vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,70,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,lakeshore-industries,BR-00364,VEND-OPCO-KIS-005-snowflake,Snowflake,SYS-OPCO-HPG-002-manufacturing-execution,HarborPoint Manufacturing Execution,data warehouse and analytics platform,medium,0.70,HarborPoint vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,71,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,lakeshore-industries,BR-00369,VEND-OPCO-KIS-010-crowdstrike,CrowdStrike,SYS-OPCO-HPG-001-packaging-erp,HarborPoint Packaging ERP,endpoint protection provider,high,0.70,HarborPoint vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,72,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,lakeshore-industries,BR-00377,VEND-OPCO-KIS-006-accenture,Accenture,SYS-OPCO-HPG-003-advanced-planning-and-sc,HarborPoint Advanced Planning and Scheduling,AMS and transformation support,high,0.70,HarborPoint vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,73,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,lakeshore-industries,BR-00382,VEND-OPCO-KIS-011-uipath,UiPath,SYS-OPCO-RCF-001-service-erp,Riverton Service ERP,RPA and workflow automation,medium,0.70,Riverton vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,74,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,lakeshore-industries,BR-00387,VEND-OPCO-KIS-004-servicenow,ServiceNow,SYS-OPCO-RCF-001-service-erp,Riverton Service ERP,ITSM and workflow platform,medium,0.70,Riverton vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,75,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,lakeshore-industries,BR-00392,VEND-OPCO-KIS-009-cisco,Cisco,SYS-OPCO-RCF-001-service-erp,Riverton Service ERP,network infrastructure provider,medium,0.70,Riverton vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,76,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,lakeshore-industries,BR-00397,VEND-OPCO-KIS-002-sap,SAP,SYS-OPCO-RCF-001-service-erp,Riverton Service ERP,ERP software and AMS dependency,high,0.70,Riverton vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,77,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,lakeshore-industries,BR-00402,VEND-OPCO-KIS-007-deloitte,Deloitte,SYS-OPCO-RCF-001-service-erp,Riverton Service ERP,finance and controls advisory,medium,0.70,Riverton vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,78,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,lakeshore-industries,BR-00407,VEND-OPCO-RCF-012-local-opco-systems-integ,Riverton Systems Integrator,SYS-OPCO-RCF-001-service-erp,Riverton Service ERP,local implementation and support,high,0.70,Riverton vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,79,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,lakeshore-industries,BR-00412,VEND-OPCO-KIS-005-snowflake,Snowflake,SYS-OPCO-RCF-001-service-erp,Riverton Service ERP,data warehouse and analytics platform,medium,0.70,Riverton vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,80,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,lakeshore-industries,BR-00418,VEND-OPCO-KIS-011-uipath,UiPath,SYS-OPCO-RCF-001-service-erp,Riverton Service ERP,RPA and workflow automation,medium,0.70,Riverton vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,81,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,lakeshore-industries,BR-00424,VEND-OPCO-KIS-005-snowflake,Snowflake,SYS-OPCO-RCF-012-customer-service-portal,Riverton Customer Service Portal,data warehouse and analytics platform,medium,0.70,Riverton vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,82,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,lakeshore-industries,BR-00430,VEND-OPCO-KIS-011-uipath,UiPath,SYS-OPCO-RCF-011-safety-certification-lms,Riverton Safety Certification LMS,RPA and workflow automation,medium,0.70,Riverton vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,83,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,lakeshore-industries,BR-00435,VEND-OPCO-KIS-004-servicenow,ServiceNow,SYS-OPCO-RCF-001-service-erp,Riverton Service ERP,ITSM and workflow platform,medium,0.70,Riverton vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,84,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,lakeshore-industries,BR-00443,VEND-OPCO-RCF-012-local-opco-systems-integ,Riverton Systems Integrator,SYS-OPCO-RCF-003-mobile-technician-app,Riverton Mobile Technician App,local implementation and support,high,0.70,Riverton vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,85,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,lakeshore-industries,BR-00448,VEND-OPCO-KIS-005-snowflake,Snowflake,SYS-OPCO-KIS-001-industrial-services-erp,Keystone Industrial Services ERP,data warehouse and analytics platform,medium,0.70,Keystone vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,86,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,lakeshore-industries,BR-00453,VEND-OPCO-KIS-010-crowdstrike,CrowdStrike,SYS-OPCO-KIS-001-industrial-services-erp,Keystone Industrial Services ERP,endpoint protection provider,high,0.70,Keystone vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,87,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,lakeshore-industries,BR-00458,VEND-OPCO-KIS-003-oracle,Oracle,SYS-OPCO-KIS-001-industrial-services-erp,Keystone Industrial Services ERP,planning and reporting dependency,medium,0.70,Keystone vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,88,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,lakeshore-industries,BR-00463,VEND-OPCO-KIS-008-kpmg,KPMG,SYS-OPCO-KIS-001-industrial-services-erp,Keystone Industrial Services ERP,"audit, SOX, and controls support",medium,0.70,Keystone vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,89,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,lakeshore-industries,BR-00468,VEND-OPCO-KIS-001-microsoft,Microsoft,SYS-OPCO-KIS-001-industrial-services-erp,Keystone Industrial Services ERP,enterprise platform provider,medium,0.70,Keystone vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,90,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,lakeshore-industries,BR-00473,VEND-OPCO-KIS-006-accenture,Accenture,SYS-OPCO-KIS-001-industrial-services-erp,Keystone Industrial Services ERP,AMS and transformation support,high,0.70,Keystone vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,91,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,lakeshore-industries,BR-00478,VEND-OPCO-KIS-011-uipath,UiPath,SYS-OPCO-KIS-001-industrial-services-erp,Keystone Industrial Services ERP,RPA and workflow automation,medium,0.70,Keystone vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,92,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,lakeshore-industries,BR-00484,VEND-OPCO-KIS-005-snowflake,Snowflake,SYS-OPCO-KIS-001-industrial-services-erp,Keystone Industrial Services ERP,data warehouse and analytics platform,medium,0.70,Keystone vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,93,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,lakeshore-industries,BR-00490,VEND-OPCO-KIS-011-uipath,UiPath,SYS-OPCO-KIS-007-customer-sla-portal,Keystone Customer SLA Portal,RPA and workflow automation,medium,0.70,Keystone vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,94,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,lakeshore-industries,BR-00497,VEND-OPCO-KIS-006-accenture,Accenture,SYS-OPCO-KIS-005-safety-management,Keystone Safety Management,AMS and transformation support,high,0.70,Keystone vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,95,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,lakeshore-industries,BR-00502,VEND-OPCO-KIS-011-uipath,UiPath,SYS-OPCO-KIS-001-industrial-services-erp,Keystone Industrial Services ERP,RPA and workflow automation,medium,0.70,Keystone vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,96,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,lakeshore-industries,BR-00510,VEND-OPCO-KIS-007-deloitte,Deloitte,SYS-OPCO-KIS-002-work-order-management,Keystone Work Order Management,finance and controls advisory,medium,0.70,Keystone vendor dependency catalog,V7_18_function_system_data_vendor_bridge.csv,97,tenant_file
