tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,spend_id,amount_usd,amount_type,owner,program_id,vendor_id,system_id,committed_vs_discretionary,renewal_or_gate_date,value_linkage,unit_economics
meridian-health,Meridian Health,v6.0,spend_value,MER-AI-005,spend_value record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T08_spend-contracts.csv,6,2026-06-18,2026-01-01,2026-11-09,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:source_owner_missing|data_thin:owner_missing|data_thin:system_id_missing|data_thin:committed_vs_discretionary_missing|data_thin:value_linkage_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-AI-005,9464000,actual_spend,data_thin:owner_missing,MER-AI-005,Abridge,data_thin:system_id_missing,data_thin:committed_vs_discretionary_missing,2026-11-09,data_thin:value_linkage_missing,Scale only after evidence gate
meridian-health,Meridian Health,v6.0,spend_value,MER-AI-006,spend_value record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T08_spend-contracts.csv,7,2026-06-18,2026-01-01,2026-12-10,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:source_owner_missing|data_thin:owner_missing|data_thin:system_id_missing|data_thin:committed_vs_discretionary_missing|data_thin:value_linkage_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-AI-006,8360000,actual_spend,data_thin:owner_missing,MER-AI-006,Suki,data_thin:system_id_missing,data_thin:committed_vs_discretionary_missing,2026-12-10,data_thin:value_linkage_missing,Within portfolio threshold
meridian-health,Meridian Health,v6.0,spend_value,MER-AI-007,spend_value record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T08_spend-contracts.csv,8,2026-06-18,2026-01-01,2026-07-11,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:source_owner_missing|data_thin:owner_missing|data_thin:system_id_missing|data_thin:committed_vs_discretionary_missing|data_thin:value_linkage_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-AI-007,7040000,actual_spend,data_thin:owner_missing,MER-AI-007,Genesys,data_thin:system_id_missing,data_thin:committed_vs_discretionary_missing,2026-07-11,data_thin:value_linkage_missing,Within portfolio threshold
meridian-health,Meridian Health,v6.0,spend_value,MER-AI-008,spend_value record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T08_spend-contracts.csv,9,2026-06-18,2026-01-01,2026-08-12,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:source_owner_missing|data_thin:owner_missing|data_thin:system_id_missing|data_thin:committed_vs_discretionary_missing|data_thin:value_linkage_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-AI-008,4526000,actual_spend,data_thin:owner_missing,MER-AI-008,Salesforce,data_thin:system_id_missing,data_thin:committed_vs_discretionary_missing,2026-08-12,data_thin:value_linkage_missing,Within portfolio threshold
meridian-health,Meridian Health,v6.0,spend_value,MER-AI-009,spend_value record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T08_spend-contracts.csv,10,2026-06-18,2026-01-01,2026-09-13,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:source_owner_missing|data_thin:owner_missing|data_thin:system_id_missing|data_thin:committed_vs_discretionary_missing|data_thin:value_linkage_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-AI-009,7708000,actual_spend,data_thin:owner_missing,MER-AI-009,Change Healthcare,data_thin:system_id_missing,data_thin:committed_vs_discretionary_missing,2026-09-13,data_thin:value_linkage_missing,Scale only after evidence gate
meridian-health,Meridian Health,v6.0,spend_value,MER-AI-010,spend_value record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T08_spend-contracts.csv,11,2026-06-18,2026-01-01,2026-10-14,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:source_owner_missing|data_thin:owner_missing|data_thin:system_id_missing|data_thin:committed_vs_discretionary_missing|data_thin:value_linkage_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-AI-010,6552000,actual_spend,data_thin:owner_missing,MER-AI-010,Optum,data_thin:system_id_missing,data_thin:committed_vs_discretionary_missing,2026-10-14,data_thin:value_linkage_missing,Within portfolio threshold
meridian-health,Meridian Health,v6.0,spend_value,MER-AI-011,spend_value record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T08_spend-contracts.csv,12,2026-06-18,2026-01-01,2026-11-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:source_owner_missing|data_thin:owner_missing|data_thin:system_id_missing|data_thin:committed_vs_discretionary_missing|data_thin:value_linkage_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-AI-011,2970000,actual_spend,data_thin:owner_missing,MER-AI-011,HealthEdge,data_thin:system_id_missing,data_thin:committed_vs_discretionary_missing,2026-11-15,data_thin:value_linkage_missing,Within portfolio threshold
meridian-health,Meridian Health,v6.0,spend_value,MER-AI-012,spend_value record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T08_spend-contracts.csv,13,2026-06-18,2026-01-01,2026-12-16,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:source_owner_missing|data_thin:owner_missing|data_thin:system_id_missing|data_thin:committed_vs_discretionary_missing|data_thin:value_linkage_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-AI-012,2432000,actual_spend,data_thin:owner_missing,MER-AI-012,TriZetto,data_thin:system_id_missing,data_thin:committed_vs_discretionary_missing,2026-12-16,data_thin:value_linkage_missing,Within portfolio threshold
meridian-health,Meridian Health,v6.0,spend_value,MER-AI-013,spend_value record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T08_spend-contracts.csv,14,2026-06-18,2026-01-01,2026-07-17,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:source_owner_missing|data_thin:owner_missing|data_thin:system_id_missing|data_thin:committed_vs_discretionary_missing|data_thin:value_linkage_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-AI-013,13578000,actual_spend,data_thin:owner_missing,MER-AI-013,MuleSoft,data_thin:system_id_missing,data_thin:committed_vs_discretionary_missing,2026-07-17,data_thin:value_linkage_missing,Scale only after evidence gate
meridian-health,Meridian Health,v6.0,spend_value,MER-AI-014,spend_value record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T08_spend-contracts.csv,15,2026-06-18,2026-01-01,2026-08-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:source_owner_missing|data_thin:owner_missing|data_thin:system_id_missing|data_thin:committed_vs_discretionary_missing|data_thin:value_linkage_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MER-AI-014,6888000,actual_spend,data_thin:owner_missing,MER-AI-014,Informatica,data_thin:system_id_missing,data_thin:committed_vs_discretionary_missing,2026-08-18,data_thin:value_linkage_missing,Within portfolio threshold
meridian-health,Meridian Health,v6.0,spend_value,MERIDIANHEALTH-BEN-0001,spend_value record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:renewal_or_gate_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-BEN-0001,30,run_cost,Transformation Finance,MERIDIANHEALTH-INIT-0001,data_thin:vendor_id_missing,data_thin:system_id_missing,run_cost,data_thin:renewal_or_gate_date_missing,MERIDIANHEALTH-MET-0001,finance attestation plus source-system telemetry
meridian-health,Meridian Health,v6.0,spend_value,MERIDIANHEALTH-BEN-0002,spend_value record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:renewal_or_gate_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-BEN-0002,31,productivity,Transformation Finance,MERIDIANHEALTH-INIT-0002,data_thin:vendor_id_missing,data_thin:system_id_missing,productivity,data_thin:renewal_or_gate_date_missing,MERIDIANHEALTH-MET-0002,finance attestation plus source-system telemetry
meridian-health,Meridian Health,v6.0,spend_value,MERIDIANHEALTH-BEN-0003,spend_value record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:renewal_or_gate_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-BEN-0003,32,productivity,Transformation Finance,MERIDIANHEALTH-INIT-0003,data_thin:vendor_id_missing,data_thin:system_id_missing,productivity,data_thin:renewal_or_gate_date_missing,MERIDIANHEALTH-MET-0003,finance attestation plus source-system telemetry
meridian-health,Meridian Health,v6.0,spend_value,MERIDIANHEALTH-BEN-0004,spend_value record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:renewal_or_gate_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-BEN-0004,33,run_cost,Transformation Finance,MERIDIANHEALTH-INIT-0004,data_thin:vendor_id_missing,data_thin:system_id_missing,run_cost,data_thin:renewal_or_gate_date_missing,MERIDIANHEALTH-MET-0004,finance attestation plus source-system telemetry
meridian-health,Meridian Health,v6.0,spend_value,MERIDIANHEALTH-BEN-0005,spend_value record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:renewal_or_gate_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-BEN-0005,34,productivity,Transformation Finance,MERIDIANHEALTH-INIT-0005,data_thin:vendor_id_missing,data_thin:system_id_missing,productivity,data_thin:renewal_or_gate_date_missing,MERIDIANHEALTH-MET-0005,finance attestation plus source-system telemetry
meridian-health,Meridian Health,v6.0,spend_value,MERIDIANHEALTH-BEN-0006,spend_value record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:renewal_or_gate_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-BEN-0006,35,productivity,Transformation Finance,MERIDIANHEALTH-INIT-0006,data_thin:vendor_id_missing,data_thin:system_id_missing,productivity,data_thin:renewal_or_gate_date_missing,MERIDIANHEALTH-MET-0006,finance attestation plus source-system telemetry
meridian-health,Meridian Health,v6.0,spend_value,MERIDIANHEALTH-BEN-0007,spend_value record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:renewal_or_gate_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-BEN-0007,36,run_cost,Transformation Finance,MERIDIANHEALTH-INIT-0007,data_thin:vendor_id_missing,data_thin:system_id_missing,run_cost,data_thin:renewal_or_gate_date_missing,MERIDIANHEALTH-MET-0007,finance attestation plus source-system telemetry
meridian-health,Meridian Health,v6.0,spend_value,MERIDIANHEALTH-BEN-0008,spend_value record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:renewal_or_gate_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-BEN-0008,37,productivity,Transformation Finance,MERIDIANHEALTH-INIT-0008,data_thin:vendor_id_missing,data_thin:system_id_missing,productivity,data_thin:renewal_or_gate_date_missing,MERIDIANHEALTH-MET-0008,finance attestation plus source-system telemetry
meridian-health,Meridian Health,v6.0,spend_value,MERIDIANHEALTH-BEN-0009,spend_value record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:renewal_or_gate_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-BEN-0009,38,productivity,Transformation Finance,MERIDIANHEALTH-INIT-0009,data_thin:vendor_id_missing,data_thin:system_id_missing,productivity,data_thin:renewal_or_gate_date_missing,MERIDIANHEALTH-MET-0009,finance attestation plus source-system telemetry
meridian-health,Meridian Health,v6.0,spend_value,MERIDIANHEALTH-BEN-0010,spend_value record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:renewal_or_gate_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-BEN-0010,39,run_cost,Transformation Finance,MERIDIANHEALTH-INIT-0010,data_thin:vendor_id_missing,data_thin:system_id_missing,run_cost,data_thin:renewal_or_gate_date_missing,MERIDIANHEALTH-MET-0010,finance attestation plus source-system telemetry
meridian-health,Meridian Health,v6.0,spend_value,MERIDIANHEALTH-BEN-0011,spend_value record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,12,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:renewal_or_gate_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-BEN-0011,40,productivity,Transformation Finance,MERIDIANHEALTH-INIT-0011,data_thin:vendor_id_missing,data_thin:system_id_missing,productivity,data_thin:renewal_or_gate_date_missing,MERIDIANHEALTH-MET-0011,finance attestation plus source-system telemetry
meridian-health,Meridian Health,v6.0,spend_value,MERIDIANHEALTH-BEN-0012,spend_value record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,13,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:renewal_or_gate_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-BEN-0012,41,productivity,Transformation Finance,MERIDIANHEALTH-INIT-0012,data_thin:vendor_id_missing,data_thin:system_id_missing,productivity,data_thin:renewal_or_gate_date_missing,MERIDIANHEALTH-MET-0012,finance attestation plus source-system telemetry
meridian-health,Meridian Health,v6.0,spend_value,MERIDIANHEALTH-BEN-0013,spend_value record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,14,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:renewal_or_gate_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-BEN-0013,42,run_cost,Transformation Finance,MERIDIANHEALTH-INIT-0013,data_thin:vendor_id_missing,data_thin:system_id_missing,run_cost,data_thin:renewal_or_gate_date_missing,MERIDIANHEALTH-MET-0013,finance attestation plus source-system telemetry
meridian-health,Meridian Health,v6.0,spend_value,MERIDIANHEALTH-BEN-0014,spend_value record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,15,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:renewal_or_gate_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-BEN-0014,43,productivity,Transformation Finance,MERIDIANHEALTH-INIT-0014,data_thin:vendor_id_missing,data_thin:system_id_missing,productivity,data_thin:renewal_or_gate_date_missing,MERIDIANHEALTH-MET-0014,finance attestation plus source-system telemetry
meridian-health,Meridian Health,v6.0,spend_value,MERIDIANHEALTH-BEN-0015,spend_value record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,16,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:renewal_or_gate_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-BEN-0015,44,productivity,Transformation Finance,MERIDIANHEALTH-INIT-0015,data_thin:vendor_id_missing,data_thin:system_id_missing,productivity,data_thin:renewal_or_gate_date_missing,MERIDIANHEALTH-MET-0015,finance attestation plus source-system telemetry
meridian-health,Meridian Health,v6.0,spend_value,MERIDIANHEALTH-BEN-0016,spend_value record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,17,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:renewal_or_gate_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-BEN-0016,45,run_cost,Transformation Finance,MERIDIANHEALTH-INIT-0016,data_thin:vendor_id_missing,data_thin:system_id_missing,run_cost,data_thin:renewal_or_gate_date_missing,MERIDIANHEALTH-MET-0016,finance attestation plus source-system telemetry
meridian-health,Meridian Health,v6.0,spend_value,MERIDIANHEALTH-BEN-0017,spend_value record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,18,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:renewal_or_gate_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-BEN-0017,46,productivity,Transformation Finance,MERIDIANHEALTH-INIT-0017,data_thin:vendor_id_missing,data_thin:system_id_missing,productivity,data_thin:renewal_or_gate_date_missing,MERIDIANHEALTH-MET-0017,finance attestation plus source-system telemetry
meridian-health,Meridian Health,v6.0,spend_value,MERIDIANHEALTH-BEN-0018,spend_value record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,19,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:renewal_or_gate_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-BEN-0018,47,productivity,Transformation Finance,MERIDIANHEALTH-INIT-0018,data_thin:vendor_id_missing,data_thin:system_id_missing,productivity,data_thin:renewal_or_gate_date_missing,MERIDIANHEALTH-MET-0018,finance attestation plus source-system telemetry
meridian-health,Meridian Health,v6.0,spend_value,MERIDIANHEALTH-BEN-0019,spend_value record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,20,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:renewal_or_gate_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-BEN-0019,48,run_cost,Transformation Finance,MERIDIANHEALTH-INIT-0019,data_thin:vendor_id_missing,data_thin:system_id_missing,run_cost,data_thin:renewal_or_gate_date_missing,MERIDIANHEALTH-MET-0019,finance attestation plus source-system telemetry
meridian-health,Meridian Health,v6.0,spend_value,MERIDIANHEALTH-BEN-0020,spend_value record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,21,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:renewal_or_gate_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-BEN-0020,49,productivity,Transformation Finance,MERIDIANHEALTH-INIT-0020,data_thin:vendor_id_missing,data_thin:system_id_missing,productivity,data_thin:renewal_or_gate_date_missing,MERIDIANHEALTH-MET-0020,finance attestation plus source-system telemetry
meridian-health,Meridian Health,v6.0,spend_value,MERIDIANHEALTH-BEN-0021,spend_value record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,22,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:renewal_or_gate_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-BEN-0021,50,productivity,Transformation Finance,MERIDIANHEALTH-INIT-0021,data_thin:vendor_id_missing,data_thin:system_id_missing,productivity,data_thin:renewal_or_gate_date_missing,MERIDIANHEALTH-MET-0021,finance attestation plus source-system telemetry
meridian-health,Meridian Health,v6.0,spend_value,MERIDIANHEALTH-BEN-0022,spend_value record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,23,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:renewal_or_gate_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-BEN-0022,51,run_cost,Transformation Finance,MERIDIANHEALTH-INIT-0022,data_thin:vendor_id_missing,data_thin:system_id_missing,run_cost,data_thin:renewal_or_gate_date_missing,MERIDIANHEALTH-MET-0022,finance attestation plus source-system telemetry
meridian-health,Meridian Health,v6.0,spend_value,MERIDIANHEALTH-BEN-0023,spend_value record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,24,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:renewal_or_gate_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-BEN-0023,52,productivity,Transformation Finance,MERIDIANHEALTH-INIT-0023,data_thin:vendor_id_missing,data_thin:system_id_missing,productivity,data_thin:renewal_or_gate_date_missing,MERIDIANHEALTH-MET-0023,finance attestation plus source-system telemetry
meridian-health,Meridian Health,v6.0,spend_value,MERIDIANHEALTH-BEN-0024,spend_value record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,25,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,data_thin:vendor_id_missing|data_thin:system_id_missing|data_thin:renewal_or_gate_date_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-BEN-0024,53,productivity,Transformation Finance,MERIDIANHEALTH-INIT-0024,data_thin:vendor_id_missing,data_thin:system_id_missing,productivity,data_thin:renewal_or_gate_date_missing,MERIDIANHEALTH-MET-0024,finance attestation plus source-system telemetry
