tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,program_id,business_owner,technology_owner,executive_sponsor,phase,budget_usd,spend_to_date_usd,expected_value_usd,realized_value_usd,value_basis,status,target_date,dependencies,risks,decision_needed
meridian-health,Healthcare Demo,v6.0,program_initiative,MERIDIANHEALTH-INIT-0033,Ambient documentation scale with safety review / expansion 21,v4_synthetic_pack,Chief Medical Officer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,34,2026-06-18,2026-01-01,2026-10-15,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-INIT-0033,Chief Medical Officer,Chief Medical Officer,Chief Medical Officer,scale_gate,24000000,2114000,47000000,1420000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",At risk,2026-10-15,Care Coordination readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
meridian-health,Healthcare Demo,v6.0,program_initiative,MERIDIANHEALTH-INIT-0034,Epic to lakehouse FHIR/HL7 modernization / expansion 22,v4_synthetic_pack,VP Integration,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,35,2026-06-18,2026-01-01,2027-05-15,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-INIT-0034,VP Integration,VP Integration,VP Integration,build,21000000,2166000,36000000,1455000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",On track,2027-05-15,Claims Analytics readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Hold pending data readiness
meridian-health,Healthcare Demo,v6.0,program_initiative,MERIDIANHEALTH-INIT-0035,Provider network contract analytics / expansion 23,v4_synthetic_pack,Chief Network Officer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,36,2026-06-18,2026-01-01,2027-03-01,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-INIT-0035,Chief Network Officer,Chief Network Officer,Chief Network Officer,design,9000000,2218000,27000000,1490000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",Watch,2027-03-01,Patient Access readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
meridian-health,Healthcare Demo,v6.0,program_initiative,MERIDIANHEALTH-INIT-0036,Responsible AI and PHI model governance operating model / expansion 24,v4_synthetic_pack,Chief Compliance Officer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,37,2026-06-18,2026-01-01,2026-09-30,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-INIT-0036,Chief Compliance Officer,Chief Compliance Officer,Chief Compliance Officer,mobilize,8000000,2270000,19000000,1525000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",At risk,2026-09-30,Clinical Data Platform readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Retire duplicate effort
meridian-health,Healthcare Demo,v6.0,program_initiative,MERIDIANHEALTH-INIT-0037,Databricks AWS clinical + claims lakehouse foundation / expansion 25,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,38,2026-06-18,2026-01-01,2027-03-31,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-INIT-0037,Chief Data Officer,Chief Data Officer,Chief Data Officer,mobilize,58000000,2322000,93000000,1560000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",On track,2027-03-31,Epic EHR readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
meridian-health,Healthcare Demo,v6.0,program_initiative,MERIDIANHEALTH-INIT-0038,Unified semantic layer for automation-ready data products / expansion 26,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,39,2026-06-18,2026-01-01,2026-12-15,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-INIT-0038,Chief Data Officer,Chief Data Officer,Chief Data Officer,design,18000000,2374000,42000000,1595000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",Watch,2026-12-15,Revenue Cycle readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Hold pending data readiness
meridian-health,Healthcare Demo,v6.0,program_initiative,MERIDIANHEALTH-INIT-0039,Prior authorization automation evidence cockpit / expansion 27,v4_synthetic_pack,Chief Health Plan Officer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,40,2026-06-18,2026-01-01,2027-02-15,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-INIT-0039,Chief Health Plan Officer,Chief Health Plan Officer,Chief Health Plan Officer,pilot,22000000,2426000,61000000,1630000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",At risk,2027-02-15,Care Coordination readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
meridian-health,Healthcare Demo,v6.0,program_initiative,MERIDIANHEALTH-INIT-0040,Call center agent assist and next-best-action / expansion 28,v4_synthetic_pack,Chief Customer Experience Officer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,41,2026-06-18,2026-01-01,2027-01-20,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-INIT-0040,Chief Customer Experience Officer,Chief Customer Experience Officer,Chief Customer Experience Officer,pilot,26000000,2478000,68000000,1665000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",On track,2027-01-20,Claims Analytics readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Retire duplicate effort
meridian-health,Healthcare Demo,v6.0,program_initiative,MERIDIANHEALTH-INIT-0041,HEDIS/STAR provider quality performance mart / expansion 29,v4_synthetic_pack,Chief Quality Officer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,42,2026-06-18,2026-01-01,2026-11-30,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-INIT-0041,Chief Quality Officer,Chief Quality Officer,Chief Quality Officer,build,16000000,2530000,52000000,1700000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",Watch,2026-11-30,Patient Access readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
meridian-health,Healthcare Demo,v6.0,program_initiative,MERIDIANHEALTH-INIT-0042,Cost-of-care and margin transparency by population / expansion 30,v4_synthetic_pack,CFO,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,43,2026-06-18,2026-01-01,2027-04-30,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-INIT-0042,CFO,CFO,CFO,design,19000000,2582000,76000000,1735000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",At risk,2027-04-30,Clinical Data Platform readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Hold pending data readiness
meridian-health,Healthcare Demo,v6.0,program_initiative,MERIDIANHEALTH-INIT-0043,Payment integrity leakage reduction analytics / expansion 31,v4_synthetic_pack,VP Payment Integrity,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,44,2026-06-18,2026-01-01,2027-01-31,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-INIT-0043,VP Payment Integrity,VP Payment Integrity,VP Payment Integrity,pilot,14000000,2634000,55000000,1770000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",On track,2027-01-31,Epic EHR readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
meridian-health,Healthcare Demo,v6.0,program_initiative,MERIDIANHEALTH-INIT-0044,Automated close and management reporting pipelines / expansion 32,v4_synthetic_pack,Controller,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,45,2026-06-18,2026-01-01,2026-12-31,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-INIT-0044,Controller,Controller,Controller,mobilize,12000000,2686000,31000000,1805000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",Watch,2026-12-31,Revenue Cycle readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Retire duplicate effort
meridian-health,Healthcare Demo,v6.0,program_initiative,MERIDIANHEALTH-INIT-0045,Ambient documentation scale with safety review / expansion 33,v4_synthetic_pack,Chief Medical Officer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,46,2026-06-18,2026-01-01,2026-10-15,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-INIT-0045,Chief Medical Officer,Chief Medical Officer,Chief Medical Officer,scale_gate,24000000,2738000,47000000,1840000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",At risk,2026-10-15,Care Coordination readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
meridian-health,Healthcare Demo,v6.0,program_initiative,MERIDIANHEALTH-INIT-0046,Epic to lakehouse FHIR/HL7 modernization / expansion 34,v4_synthetic_pack,VP Integration,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,47,2026-06-18,2026-01-01,2027-05-15,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-INIT-0046,VP Integration,VP Integration,VP Integration,build,21000000,2790000,36000000,1875000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",On track,2027-05-15,Claims Analytics readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Hold pending data readiness
meridian-health,Healthcare Demo,v6.0,program_initiative,MERIDIANHEALTH-INIT-0047,Provider network contract analytics / expansion 35,v4_synthetic_pack,Chief Network Officer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,48,2026-06-18,2026-01-01,2027-03-01,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-INIT-0047,Chief Network Officer,Chief Network Officer,Chief Network Officer,design,9000000,2842000,27000000,1910000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",Watch,2027-03-01,Patient Access readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
meridian-health,Healthcare Demo,v6.0,program_initiative,MERIDIANHEALTH-INIT-0048,Responsible AI and PHI model governance operating model / expansion 36,v4_synthetic_pack,Chief Compliance Officer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,49,2026-06-18,2026-01-01,2026-09-30,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-INIT-0048,Chief Compliance Officer,Chief Compliance Officer,Chief Compliance Officer,mobilize,8000000,2894000,19000000,1945000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",At risk,2026-09-30,Clinical Data Platform readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Retire duplicate effort
meridian-health,Healthcare Demo,v6.0,program_initiative,MERIDIANHEALTH-INIT-0049,Databricks AWS clinical + claims lakehouse foundation / expansion 37,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,50,2026-06-18,2026-01-01,2027-03-31,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-INIT-0049,Chief Data Officer,Chief Data Officer,Chief Data Officer,mobilize,58000000,2946000,93000000,1980000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",On track,2027-03-31,Epic EHR readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
meridian-health,Healthcare Demo,v6.0,program_initiative,MERIDIANHEALTH-INIT-0050,Unified semantic layer for automation-ready data products / expansion 38,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,51,2026-06-18,2026-01-01,2026-12-15,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-INIT-0050,Chief Data Officer,Chief Data Officer,Chief Data Officer,design,18000000,2998000,42000000,2015000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",Watch,2026-12-15,Revenue Cycle readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Hold pending data readiness
meridian-health,Healthcare Demo,v6.0,program_initiative,MERIDIANHEALTH-INIT-0051,Prior authorization automation evidence cockpit / expansion 39,v4_synthetic_pack,Chief Health Plan Officer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,52,2026-06-18,2026-01-01,2027-02-15,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-INIT-0051,Chief Health Plan Officer,Chief Health Plan Officer,Chief Health Plan Officer,pilot,22000000,3050000,61000000,2050000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",At risk,2027-02-15,Care Coordination readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
meridian-health,Healthcare Demo,v6.0,program_initiative,MERIDIANHEALTH-INIT-0052,Call center agent assist and next-best-action / expansion 40,v4_synthetic_pack,Chief Customer Experience Officer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,53,2026-06-18,2026-01-01,2027-01-20,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-INIT-0052,Chief Customer Experience Officer,Chief Customer Experience Officer,Chief Customer Experience Officer,pilot,26000000,3102000,68000000,2085000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",On track,2027-01-20,Claims Analytics readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Retire duplicate effort
meridian-health,Healthcare Demo,v6.0,program_initiative,MERIDIANHEALTH-INIT-0053,HEDIS/STAR provider quality performance mart / expansion 41,v4_synthetic_pack,Chief Quality Officer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,54,2026-06-18,2026-01-01,2026-11-30,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-INIT-0053,Chief Quality Officer,Chief Quality Officer,Chief Quality Officer,build,16000000,3154000,52000000,2120000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",Watch,2026-11-30,Patient Access readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
meridian-health,Healthcare Demo,v6.0,program_initiative,MERIDIANHEALTH-INIT-0054,Cost-of-care and margin transparency by population / expansion 42,v4_synthetic_pack,CFO,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,55,2026-06-18,2026-01-01,2027-04-30,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-INIT-0054,CFO,CFO,CFO,design,19000000,3206000,76000000,2155000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",At risk,2027-04-30,Clinical Data Platform readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Hold pending data readiness
meridian-health,Healthcare Demo,v6.0,program_initiative,MERIDIANHEALTH-INIT-0055,Payment integrity leakage reduction analytics / expansion 43,v4_synthetic_pack,VP Payment Integrity,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,56,2026-06-18,2026-01-01,2027-01-31,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-INIT-0055,VP Payment Integrity,VP Payment Integrity,VP Payment Integrity,pilot,14000000,3258000,55000000,2190000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",On track,2027-01-31,Epic EHR readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
meridian-health,Healthcare Demo,v6.0,program_initiative,MERIDIANHEALTH-INIT-0056,Automated close and management reporting pipelines / expansion 44,v4_synthetic_pack,Controller,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,57,2026-06-18,2026-01-01,2026-12-31,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-INIT-0056,Controller,Controller,Controller,mobilize,12000000,3310000,31000000,2225000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",Watch,2026-12-31,Revenue Cycle readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Retire duplicate effort
meridian-health,Healthcare Demo,v6.0,program_initiative,MERIDIANHEALTH-INIT-0057,Ambient documentation scale with safety review / expansion 45,v4_synthetic_pack,Chief Medical Officer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,58,2026-06-18,2026-01-01,2026-10-15,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-INIT-0057,Chief Medical Officer,Chief Medical Officer,Chief Medical Officer,scale_gate,24000000,3362000,47000000,2260000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",At risk,2026-10-15,Care Coordination readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
meridian-health,Healthcare Demo,v6.0,program_initiative,MERIDIANHEALTH-INIT-0058,Epic to lakehouse FHIR/HL7 modernization / expansion 46,v4_synthetic_pack,VP Integration,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,59,2026-06-18,2026-01-01,2027-05-15,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-INIT-0058,VP Integration,VP Integration,VP Integration,build,21000000,3414000,36000000,2295000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",On track,2027-05-15,Claims Analytics readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Hold pending data readiness
meridian-health,Healthcare Demo,v6.0,program_initiative,MERIDIANHEALTH-INIT-0059,Provider network contract analytics / expansion 47,v4_synthetic_pack,Chief Network Officer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,60,2026-06-18,2026-01-01,2027-03-01,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-INIT-0059,Chief Network Officer,Chief Network Officer,Chief Network Officer,design,9000000,3466000,27000000,2330000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",Watch,2027-03-01,Patient Access readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
meridian-health,Healthcare Demo,v6.0,program_initiative,MERIDIANHEALTH-INIT-0060,Responsible AI and PHI model governance operating model / expansion 48,v4_synthetic_pack,Chief Compliance Officer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,61,2026-06-18,2026-01-01,2026-09-30,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-INIT-0060,Chief Compliance Officer,Chief Compliance Officer,Chief Compliance Officer,mobilize,8000000,3518000,19000000,2365000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",At risk,2026-09-30,Clinical Data Platform readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Retire duplicate effort
meridian-health,Healthcare Demo,v6.0,program_initiative,MERIDIANHEALTH-INIT-0061,Databricks AWS clinical + claims lakehouse foundation / expansion 49,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,62,2026-06-18,2026-01-01,2027-03-31,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-INIT-0061,Chief Data Officer,Chief Data Officer,Chief Data Officer,mobilize,58000000,3570000,93000000,2400000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",On track,2027-03-31,Epic EHR readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
meridian-health,Healthcare Demo,v6.0,program_initiative,MERIDIANHEALTH-INIT-0062,Unified semantic layer for automation-ready data products / expansion 50,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,63,2026-06-18,2026-01-01,2026-12-15,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-INIT-0062,Chief Data Officer,Chief Data Officer,Chief Data Officer,design,18000000,3622000,42000000,2435000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",Watch,2026-12-15,Revenue Cycle readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Hold pending data readiness
meridian-health,Healthcare Demo,v6.0,program_initiative,MERIDIANHEALTH-INIT-0063,Prior authorization automation evidence cockpit / expansion 51,v4_synthetic_pack,Chief Health Plan Officer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,64,2026-06-18,2026-01-01,2027-02-15,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-INIT-0063,Chief Health Plan Officer,Chief Health Plan Officer,Chief Health Plan Officer,pilot,22000000,3674000,61000000,2470000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",At risk,2027-02-15,Care Coordination readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
meridian-health,Healthcare Demo,v6.0,program_initiative,MERIDIANHEALTH-INIT-0064,Call center agent assist and next-best-action / expansion 52,v4_synthetic_pack,Chief Customer Experience Officer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,65,2026-06-18,2026-01-01,2027-01-20,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MERIDIANHEALTH-INIT-0064,Chief Customer Experience Officer,Chief Customer Experience Officer,Chief Customer Experience Officer,pilot,26000000,3726000,68000000,2505000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",On track,2027-01-20,Claims Analytics readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Retire duplicate effort
