tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,relationship_id,from_object_family,from_record_id,relationship_type,to_object_family,to_record_id,evidence_basis,relationship_confidence
meridian-health,Healthcare Demo,v6.0,relationship,MERIDIANHEALTH-EDGE-00488,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,488,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-EDGE-00488,application_system,MER-DATA-003,measured_by,application_system,MERIDIANHEALTH-APP-0148,meridian-health-EVID-0188,medium
meridian-health,Healthcare Demo,v6.0,relationship,MERIDIANHEALTH-EDGE-00489,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,489,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-EDGE-00489,application_system,MER-DATA-004,evidenced_by,application_system,MER-INT-0005,meridian-health-EVID-0189,medium
meridian-health,Healthcare Demo,v6.0,relationship,MERIDIANHEALTH-EDGE-00490,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,490,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-EDGE-00490,application_system,MER-DATA-005,owned_by,application_system,MER-INT-0012,meridian-health-EVID-0190,medium
meridian-health,Healthcare Demo,v6.0,relationship,MERIDIANHEALTH-EDGE-00491,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,491,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-EDGE-00491,application_system,MER-DATA-006,depends_on,application_system,MER-INT-0019,meridian-health-EVID-0191,high
meridian-health,Healthcare Demo,v6.0,relationship,MERIDIANHEALTH-EDGE-00492,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,492,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-EDGE-00492,application_system,MER-DATA-007,funds,application_system,MER-INT-0026,meridian-health-EVID-0192,high
meridian-health,Healthcare Demo,v6.0,relationship,MERIDIANHEALTH-EDGE-00493,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,493,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-EDGE-00493,application_system,MER-DATA-008,supports,application_system,MER-INT-0033,meridian-health-EVID-0193,high
meridian-health,Healthcare Demo,v6.0,relationship,MERIDIANHEALTH-EDGE-00494,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,494,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-EDGE-00494,application_system,MER-DATA-009,blocked_by,application_system,MER-INT-0040,meridian-health-EVID-0194,high
meridian-health,Healthcare Demo,v6.0,relationship,MERIDIANHEALTH-EDGE-00495,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,495,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-EDGE-00495,application_system,MERIDIANHEALTH-DATA-0010,measured_by,application_system,MER-INT-0047,meridian-health-EVID-0195,high
meridian-health,Healthcare Demo,v6.0,relationship,MERIDIANHEALTH-EDGE-00496,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,496,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-EDGE-00496,application_system,MERIDIANHEALTH-DATA-0011,evidenced_by,application_system,MER-INT-0054,meridian-health-EVID-0196,high
meridian-health,Healthcare Demo,v6.0,relationship,MERIDIANHEALTH-EDGE-00497,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,497,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-EDGE-00497,application_system,MERIDIANHEALTH-DATA-0012,owned_by,application_system,MER-INT-0061,meridian-health-EVID-0197,high
meridian-health,Healthcare Demo,v6.0,relationship,MERIDIANHEALTH-EDGE-00498,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,498,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-EDGE-00498,application_system,MERIDIANHEALTH-DATA-0013,depends_on,application_system,MER-INT-0068,meridian-health-EVID-0198,high
meridian-health,Healthcare Demo,v6.0,relationship,MERIDIANHEALTH-EDGE-00499,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,499,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-EDGE-00499,application_system,MERIDIANHEALTH-DATA-0014,funds,application_system,MER-INT-0075,meridian-health-EVID-0199,high
meridian-health,Healthcare Demo,v6.0,relationship,MERIDIANHEALTH-EDGE-00500,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,500,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-EDGE-00500,application_system,MERIDIANHEALTH-DATA-0015,supports,application_system,MER-INT-0082,meridian-health-EVID-0200,high
meridian-health,Healthcare Demo,v6.0,relationship,MERIDIANHEALTH-EDGE-00501,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,501,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-EDGE-00501,application_system,MERIDIANHEALTH-DATA-0016,blocked_by,application_system,MER-INT-0089,meridian-health-EVID-0201,high
meridian-health,Healthcare Demo,v6.0,relationship,MERIDIANHEALTH-EDGE-00502,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,502,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-EDGE-00502,application_system,MERIDIANHEALTH-DATA-0017,measured_by,application_system,MER-INT-0096,meridian-health-EVID-0202,high
meridian-health,Healthcare Demo,v6.0,relationship,MERIDIANHEALTH-EDGE-00503,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,503,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-EDGE-00503,application_system,MERIDIANHEALTH-DATA-0018,evidenced_by,application_system,MER-INT-0103,meridian-health-EVID-0203,high
meridian-health,Healthcare Demo,v6.0,relationship,MERIDIANHEALTH-EDGE-00504,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,504,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-EDGE-00504,application_system,MERIDIANHEALTH-DATA-0019,owned_by,application_system,MER-INT-0110,meridian-health-EVID-0204,high
meridian-health,Healthcare Demo,v6.0,relationship,MERIDIANHEALTH-EDGE-00505,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,505,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-EDGE-00505,application_system,MERIDIANHEALTH-DATA-0020,depends_on,application_system,MER-INT-0117,meridian-health-EVID-0205,medium
meridian-health,Healthcare Demo,v6.0,relationship,MERIDIANHEALTH-EDGE-00506,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,506,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-EDGE-00506,application_system,MERIDIANHEALTH-DATA-0021,funds,application_system,MER-INT-0124,meridian-health-EVID-0206,medium
meridian-health,Healthcare Demo,v6.0,relationship,MERIDIANHEALTH-EDGE-00507,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,507,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-EDGE-00507,application_system,MERIDIANHEALTH-DATA-0022,supports,application_system,MER-INT-0131,meridian-health-EVID-0207,medium
meridian-health,Healthcare Demo,v6.0,relationship,MERIDIANHEALTH-EDGE-00508,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,508,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-EDGE-00508,application_system,MERIDIANHEALTH-DATA-0023,blocked_by,application_system,MERIDIANHEALTH-INT-0138,meridian-health-EVID-0208,medium
meridian-health,Healthcare Demo,v6.0,relationship,MERIDIANHEALTH-EDGE-00509,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,509,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-EDGE-00509,application_system,MERIDIANHEALTH-DATA-0024,measured_by,application_system,MERIDIANHEALTH-INT-0145,meridian-health-EVID-0209,high
meridian-health,Healthcare Demo,v6.0,relationship,MERIDIANHEALTH-EDGE-00510,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,510,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-EDGE-00510,application_system,MERIDIANHEALTH-DATA-0025,evidenced_by,application_system,MERIDIANHEALTH-INT-0152,meridian-health-EVID-0210,high
meridian-health,Healthcare Demo,v6.0,relationship,MERIDIANHEALTH-EDGE-00511,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,511,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-EDGE-00511,application_system,MERIDIANHEALTH-DATA-0026,owned_by,application_system,MERIDIANHEALTH-INT-0159,meridian-health-EVID-0211,high
meridian-health,Healthcare Demo,v6.0,relationship,MERIDIANHEALTH-EDGE-00512,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,512,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-EDGE-00512,application_system,MERIDIANHEALTH-DATA-0027,depends_on,application_system,MERIDIANHEALTH-INT-0166,meridian-health-EVID-0212,high
meridian-health,Healthcare Demo,v6.0,relationship,MERIDIANHEALTH-EDGE-00513,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,513,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-EDGE-00513,application_system,MERIDIANHEALTH-DATA-0028,funds,application_system,MERIDIANHEALTH-INT-0173,meridian-health-EVID-0213,high
meridian-health,Healthcare Demo,v6.0,relationship,MERIDIANHEALTH-EDGE-00514,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,514,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-EDGE-00514,application_system,MERIDIANHEALTH-DATA-0029,supports,application_system,MERIDIANHEALTH-INT-0180,meridian-health-EVID-0214,high
meridian-health,Healthcare Demo,v6.0,relationship,MERIDIANHEALTH-EDGE-00515,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,515,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-EDGE-00515,application_system,MERIDIANHEALTH-DATA-0030,blocked_by,application_system,MERIDIANHEALTH-INT-0187,meridian-health-EVID-0215,high
meridian-health,Healthcare Demo,v6.0,relationship,MERIDIANHEALTH-EDGE-00516,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,516,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-EDGE-00516,application_system,MERIDIANHEALTH-DATA-0031,measured_by,application_system,MERIDIANHEALTH-INT-0194,meridian-health-EVID-0216,high
meridian-health,Healthcare Demo,v6.0,relationship,MERIDIANHEALTH-EDGE-00517,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,517,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-EDGE-00517,application_system,MERIDIANHEALTH-DATA-0032,evidenced_by,application_system,MERIDIANHEALTH-INT-0201,meridian-health-EVID-0217,high
meridian-health,Healthcare Demo,v6.0,relationship,MERIDIANHEALTH-EDGE-00518,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,518,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-EDGE-00518,application_system,MERIDIANHEALTH-DATA-0033,owned_by,application_system,MERIDIANHEALTH-INT-0208,meridian-health-EVID-0218,high
meridian-health,Healthcare Demo,v6.0,relationship,MERIDIANHEALTH-EDGE-00519,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,519,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-EDGE-00519,application_system,MERIDIANHEALTH-DATA-0034,depends_on,application_system,MERIDIANHEALTH-INT-0215,meridian-health-EVID-0219,high
meridian-health,Healthcare Demo,v6.0,relationship,MERIDIANHEALTH-EDGE-00520,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,520,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-EDGE-00520,application_system,MERIDIANHEALTH-DATA-0035,funds,application_system,MERIDIANHEALTH-INT-0222,meridian-health-EVID-0220,high
meridian-health,Healthcare Demo,v6.0,relationship,MERIDIANHEALTH-EDGE-00521,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,521,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-EDGE-00521,application_system,MERIDIANHEALTH-DATA-0036,supports,application_system,MERIDIANHEALTH-INT-0229,meridian-health-EVID-0221,high
meridian-health,Healthcare Demo,v6.0,relationship,MERIDIANHEALTH-EDGE-00522,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,522,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-EDGE-00522,application_system,MERIDIANHEALTH-DATA-0037,blocked_by,application_system,MERIDIANHEALTH-INT-0236,meridian-health-EVID-0222,high
meridian-health,Healthcare Demo,v6.0,relationship,MERIDIANHEALTH-EDGE-00523,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,523,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-EDGE-00523,application_system,MERIDIANHEALTH-DATA-0038,measured_by,application_system,MER-VEN-003,meridian-health-EVID-0223,medium
meridian-health,Healthcare Demo,v6.0,relationship,MERIDIANHEALTH-EDGE-00524,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,524,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-EDGE-00524,application_system,MERIDIANHEALTH-DATA-0039,evidenced_by,application_system,MER-VEN-010,meridian-health-EVID-0224,medium
meridian-health,Healthcare Demo,v6.0,relationship,MERIDIANHEALTH-EDGE-00525,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,525,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-EDGE-00525,application_system,MERIDIANHEALTH-DATA-0040,owned_by,application_system,MER-VEN-017,meridian-health-EVID-0225,medium
meridian-health,Healthcare Demo,v6.0,relationship,MERIDIANHEALTH-EDGE-00526,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,526,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-EDGE-00526,application_system,MERIDIANHEALTH-DATA-0041,depends_on,application_system,MER-VEN-024,meridian-health-EVID-0226,medium
meridian-health,Healthcare Demo,v6.0,relationship,MERIDIANHEALTH-EDGE-00527,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,527,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-EDGE-00527,application_system,MERIDIANHEALTH-DATA-0042,funds,application_system,MER-VEN-031,meridian-health-EVID-0227,high
meridian-health,Healthcare Demo,v6.0,relationship,MERIDIANHEALTH-EDGE-00528,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,528,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,MERIDIANHEALTH-EDGE-00528,application_system,MERIDIANHEALTH-DATA-0043,supports,application_system,MERIDIANHEALTH-VND-0038,meridian-health-EVID-0228,high
