tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,system_id,system_name,business_capability,system_owner,criticality,lifecycle_status,vendor_id,annual_cost_usd,integrations,data_dependencies,ai_relevance
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-043,Workday Financials,v4_synthetic_pack,Chief Digital & Information Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,44,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-043,Workday Financials,finance_corporate,"Finance, ERP and Reporting",high,stabilize,VDR-00043,83000000,15,financial_pii,stabilize
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-044,Workday HCM,v4_synthetic_pack,CFO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,45,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-044,Workday HCM,finance_corporate,"Finance, ERP and Reporting",high,automate_close_candidate,VDR-00044,84900000,16,financial_pii,automate_close_candidate
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-045,Oracle Hyperion Planning,v4_synthetic_pack,Chief Operating Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,46,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-045,Oracle Hyperion Planning,finance_corporate,"Finance, ERP and Reporting",high,stabilize,VDR-00045,86800000,8,financial_pii,stabilize
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-046,BlackLine close,v4_synthetic_pack,Chief Nursing Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,47,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-046,BlackLine close,finance_corporate,"Finance, ERP and Reporting",high,automate_close_candidate,VDR-00046,88700000,9,financial_pii,automate_close_candidate
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-047,Coupa procurement,v4_synthetic_pack,Chief Compliance Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,48,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-047,Coupa procurement,finance_corporate,"Finance, ERP and Reporting",high,stabilize,VDR-00047,90600000,10,financial_pii,stabilize
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-048,Kyriba treasury,v4_synthetic_pack,Chief Customer Experience Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,49,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-048,Kyriba treasury,finance_corporate,"Finance, ERP and Reporting",high,automate_close_candidate,VDR-00048,92500000,11,financial_pii,automate_close_candidate
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-049,ServiceNow SPM,v4_synthetic_pack,Chief Medical Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,50,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-049,ServiceNow SPM,finance_corporate,"Finance, ERP and Reporting",high,stabilize,VDR-00049,94400000,12,financial_pii,stabilize
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-050,Adaptive planning,v4_synthetic_pack,Chief Health Plan Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,51,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-050,Adaptive planning,finance_corporate,"Finance, ERP and Reporting",high,automate_close_candidate,VDR-00050,96300000,13,financial_pii,automate_close_candidate
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-051,Okta IAM,v4_synthetic_pack,Chief Digital & Information Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,52,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-051,Okta IAM,security_operations,"Security, Privacy and Resilience",critical,operate,VDR-00051,97820000,13,security_phi_metadata,operate
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-052,CrowdStrike Falcon,v4_synthetic_pack,CFO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,53,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-052,CrowdStrike Falcon,security_operations,"Security, Privacy and Resilience",critical,zero_trust_extend,VDR-00052,99720000,14,security_phi_metadata,zero_trust_extend
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-053,Zscaler ZIA/ZPA,v4_synthetic_pack,Chief Operating Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,54,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-053,Zscaler ZIA/ZPA,security_operations,"Security, Privacy and Resilience",critical,operate,VDR-00053,101620000,15,security_phi_metadata,operate
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-054,Palo Alto Prisma,v4_synthetic_pack,Chief Nursing Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,55,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-054,Palo Alto Prisma,security_operations,"Security, Privacy and Resilience",critical,zero_trust_extend,VDR-00054,103520000,7,security_phi_metadata,zero_trust_extend
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-055,Splunk Cloud,v4_synthetic_pack,Chief Compliance Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,56,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-055,Splunk Cloud,security_operations,"Security, Privacy and Resilience",critical,operate,VDR-00055,105420000,8,security_phi_metadata,operate
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-056,Proofpoint,v4_synthetic_pack,Chief Customer Experience Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,57,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-056,Proofpoint,security_operations,"Security, Privacy and Resilience",critical,zero_trust_extend,VDR-00056,107320000,9,security_phi_metadata,zero_trust_extend
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-057,ServiceNow IRM,v4_synthetic_pack,Chief Medical Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,58,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-057,ServiceNow IRM,security_operations,"Security, Privacy and Resilience",critical,operate,VDR-00057,109220000,10,security_phi_metadata,operate
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-058,BigID discovery,v4_synthetic_pack,Chief Health Plan Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,59,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-058,BigID discovery,security_operations,"Security, Privacy and Resilience",critical,zero_trust_extend,VDR-00058,111120000,11,security_phi_metadata,zero_trust_extend
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-059,Meridian regional workflow app 59,v4_synthetic_pack,Chief Digital & Information Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,60,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-059,Meridian regional workflow app 59,regional_operations,Meridian platform services,medium,contain_or_replace,VDR-00059,8385000,6,internal,contain_or_replace
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-060,Meridian regional workflow app 60,v4_synthetic_pack,CFO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,61,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-060,Meridian regional workflow app 60,regional_operations,Meridian platform services,high,contain_or_replace,VDR-00060,8520000,2,internal,contain_or_replace
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-061,Meridian regional workflow app 61,v4_synthetic_pack,Chief Operating Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,62,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-061,Meridian regional workflow app 61,regional_operations,Meridian platform services,medium,contain_or_replace,VDR-00061,8655000,3,internal,contain_or_replace
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-062,Meridian regional workflow app 62,v4_synthetic_pack,Chief Nursing Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,63,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-062,Meridian regional workflow app 62,regional_operations,Meridian platform services,medium,contain_or_replace,VDR-00062,8790000,4,internal,contain_or_replace
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-063,Meridian regional workflow app 63,v4_synthetic_pack,Chief Compliance Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,64,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-063,Meridian regional workflow app 63,regional_operations,Meridian platform services,medium,contain_or_replace,VDR-00063,8925000,5,internal,contain_or_replace
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-064,Meridian regional workflow app 64,v4_synthetic_pack,Chief Customer Experience Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,65,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-064,Meridian regional workflow app 64,regional_operations,Meridian platform services,high,contain_or_replace,VDR-00064,9060000,6,internal,contain_or_replace
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-065,Meridian regional workflow app 65,v4_synthetic_pack,Chief Medical Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,66,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-065,Meridian regional workflow app 65,regional_operations,Meridian platform services,medium,contain_or_replace,VDR-00065,9195000,2,internal,contain_or_replace
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-066,Meridian regional workflow app 66,v4_synthetic_pack,Chief Health Plan Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,67,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-066,Meridian regional workflow app 66,regional_operations,Meridian platform services,medium,contain_or_replace,VDR-00066,9330000,3,internal,contain_or_replace
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-067,Meridian regional workflow app 67,v4_synthetic_pack,Chief Digital & Information Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,68,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-067,Meridian regional workflow app 67,regional_operations,Meridian platform services,medium,contain_or_replace,VDR-00067,9465000,4,internal,contain_or_replace
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-068,Meridian regional workflow app 68,v4_synthetic_pack,CFO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,69,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-068,Meridian regional workflow app 68,regional_operations,Meridian platform services,high,contain_or_replace,VDR-00068,9600000,5,internal,contain_or_replace
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-069,Meridian regional workflow app 69,v4_synthetic_pack,Chief Operating Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,70,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-069,Meridian regional workflow app 69,regional_operations,Meridian platform services,medium,contain_or_replace,VDR-00069,9735000,6,internal,contain_or_replace
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-070,Meridian regional workflow app 70,v4_synthetic_pack,Chief Nursing Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,71,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-070,Meridian regional workflow app 70,regional_operations,Meridian platform services,medium,contain_or_replace,VDR-00070,9870000,2,internal,contain_or_replace
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-071,Meridian regional workflow app 71,v4_synthetic_pack,Chief Compliance Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,72,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-071,Meridian regional workflow app 71,regional_operations,Meridian platform services,medium,contain_or_replace,VDR-00071,10005000,3,internal,contain_or_replace
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-072,Meridian regional workflow app 72,v4_synthetic_pack,Chief Customer Experience Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,73,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-072,Meridian regional workflow app 72,regional_operations,Meridian platform services,high,contain_or_replace,VDR-00072,10140000,4,internal,contain_or_replace
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-073,Meridian regional workflow app 73,v4_synthetic_pack,Chief Medical Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,74,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-073,Meridian regional workflow app 73,regional_operations,Meridian platform services,medium,contain_or_replace,VDR-00073,10275000,5,internal,contain_or_replace
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-074,Meridian regional workflow app 74,v4_synthetic_pack,Chief Health Plan Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,75,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-074,Meridian regional workflow app 74,regional_operations,Meridian platform services,medium,contain_or_replace,VDR-00074,10410000,6,internal,contain_or_replace
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-075,Meridian regional workflow app 75,v4_synthetic_pack,Chief Digital & Information Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,76,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-075,Meridian regional workflow app 75,regional_operations,Meridian platform services,medium,contain_or_replace,VDR-00075,10545000,2,internal,contain_or_replace
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-076,Meridian regional workflow app 76,v4_synthetic_pack,CFO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,77,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-076,Meridian regional workflow app 76,regional_operations,Meridian platform services,high,contain_or_replace,VDR-00076,10680000,3,internal,contain_or_replace
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-077,Meridian regional workflow app 77,v4_synthetic_pack,Chief Operating Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,78,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-077,Meridian regional workflow app 77,regional_operations,Meridian platform services,medium,contain_or_replace,VDR-00077,10815000,4,internal,contain_or_replace
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-078,Meridian regional workflow app 78,v4_synthetic_pack,Chief Nursing Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,79,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-078,Meridian regional workflow app 78,regional_operations,Meridian platform services,medium,contain_or_replace,VDR-00078,10950000,5,internal,contain_or_replace
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-079,Meridian regional workflow app 79,v4_synthetic_pack,Chief Compliance Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,80,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-079,Meridian regional workflow app 79,regional_operations,Meridian platform services,medium,contain_or_replace,VDR-00079,11085000,6,internal,contain_or_replace
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-080,Meridian regional workflow app 80,v4_synthetic_pack,Chief Customer Experience Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,81,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-080,Meridian regional workflow app 80,regional_operations,Meridian platform services,high,contain_or_replace,VDR-00080,11220000,2,internal,contain_or_replace
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-081,Meridian regional workflow app 81,v4_synthetic_pack,Chief Medical Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,82,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-081,Meridian regional workflow app 81,regional_operations,Meridian platform services,medium,contain_or_replace,VDR-00081,11355000,3,internal,contain_or_replace
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-082,Meridian regional workflow app 82,v4_synthetic_pack,Chief Health Plan Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,83,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-082,Meridian regional workflow app 82,regional_operations,Meridian platform services,medium,contain_or_replace,VDR-00082,11490000,4,internal,contain_or_replace
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-083,Meridian regional workflow app 83,v4_synthetic_pack,Chief Digital & Information Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,84,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-083,Meridian regional workflow app 83,regional_operations,Meridian platform services,medium,contain_or_replace,VDR-00083,11625000,5,internal,contain_or_replace
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-084,Meridian regional workflow app 84,v4_synthetic_pack,CFO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,85,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-084,Meridian regional workflow app 84,regional_operations,Meridian platform services,high,contain_or_replace,VDR-00084,11760000,6,internal,contain_or_replace
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-085,Meridian regional workflow app 85,v4_synthetic_pack,Chief Operating Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,86,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-085,Meridian regional workflow app 85,regional_operations,Meridian platform services,medium,contain_or_replace,VDR-00085,11895000,2,internal,contain_or_replace
meridian-health,Healthcare Demo,v6.0,application_system,MER-APP-086,Meridian regional workflow app 86,v4_synthetic_pack,Chief Nursing Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,87,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,MER-APP-086,Meridian regional workflow app 86,regional_operations,Meridian platform services,medium,contain_or_replace,VDR-00086,12030000,3,internal,contain_or_replace
