tenant_key,interview_id,interview_group,executive_area,stakeholder_role,question_id,question,synthetic_answer,priority_theme,business_priority,pain_point,known_challenge,key_initiative,system_or_vendor_mentioned,data_domain_mentioned,metric_mentioned,risk_or_control_mentioned,evidence_needed,decision_supported,module_usage_notes,confidence,source_type,interview_date,active_candidate_status,evidence_id,initiative_link,source_row_id,answer_basis,candidate_contract_version,load_run_id,generated_at,truth_statement
skyharbor-air,SHA-INT-04-Q11,CIO / enterprise technology,Enterprise technology,CIO,Q11,Which risk would make a default runtime answer unsafe?,"Passenger service, operations control, crew, and maintenance systems are deeply coupled. We need integration lineage before promising AI-driven recovery. For Baggage Visibility and Recovery, the next step is to reconcile fuel management platform, cyber risk, and finance/control evidence before any active-use decision.",runtime safety,IROPS recovery copilot,tenant-safe retrieval,tenant-safe retrieval,IROPS recovery copilot,,,,tenant-safe retrieval,fuel management platform lineage; cyber risk control evidence; finance baseline; owner attestation,IROPS recovery copilot,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00047,IROPS recovery copilot,SHA-INT-ROW-00047,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-04-Q12,CIO / enterprise technology,Enterprise technology,CIO,Q12,What evidence would convert this from planning context to active truth?,"Passenger service, operations control, crew, and maintenance systems are deeply coupled. We need integration lineage before promising AI-driven recovery. For Finance and Procurement Spend Transparency, the next step is to reconcile ERP and finance platform, identity and access, and finance/control evidence before any active-use decision.",promotion readiness,Crew disruption assistant,active truth gate,active truth gate,Crew disruption assistant,,,,active truth gate,ERP and finance platform lineage; identity and access control evidence; finance baseline; owner attestation,Crew disruption assistant,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00048,Crew disruption assistant,SHA-INT-ROW-00048,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-05-Q01,CTO / infrastructure/cloud/platforms,Infrastructure and platforms,CTO,Q01,Which enterprise decision is blocked by missing evidence?,"CTO says IROPS Resilience and Recovery and Maintenance troubleshooting assistant are useful candidate planning topics, but the team needs airline data lakehouse lineage, vendor concentration control evidence, and owner signoff before active runtime or value claims.",decision readiness,IROPS Resilience and Recovery,decision confidence,decision confidence,IROPS Resilience and Recovery,,,,decision confidence,airline data lakehouse lineage; vendor concentration control evidence; finance baseline; owner attestation,IROPS Resilience and Recovery,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00049,IROPS Resilience and Recovery,SHA-INT-ROW-00049,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-05-Q02,CTO / infrastructure/cloud/platforms,Infrastructure and platforms,CTO,Q02,Which operating constraint creates the most friction?,"CTO says Passenger Service Modernization and Contact center agent assist are useful candidate planning topics, but the team needs identity and access management lineage, model explainability control evidence, and owner signoff before active runtime or value claims.",operating model,Contact center agent assist,operational friction,operational friction,Contact center agent assist,,,,operational friction,identity and access management lineage; model explainability control evidence; finance baseline; owner attestation,Contact center agent assist,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00050,Contact center agent assist,SHA-INT-ROW-00050,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-05-Q03,CTO / infrastructure/cloud/platforms,Infrastructure and platforms,CTO,Q03,Which data lineage gap should be fixed first?,"CTO says Loyalty Platform Modernization and Passenger rebooking personalization are useful candidate planning topics, but the team needs service management platform lineage, human-in-the-loop operations control evidence, and owner signoff before active runtime or value claims.",data lineage,Passenger rebooking personalization,lineage uncertainty,lineage uncertainty,Passenger rebooking personalization,,,,lineage uncertainty,service management platform lineage; human-in-the-loop operations control evidence; finance baseline; owner attestation,Passenger rebooking personalization,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00051,Passenger rebooking personalization,SHA-INT-ROW-00051,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-05-Q04,CTO / infrastructure/cloud/platforms,Infrastructure and platforms,CTO,Q04,Which system dependency creates the greatest risk?,"CTO says Crew Operations Optimization and Baggage recovery prediction are useful candidate planning topics, but the team needs passenger service system lineage, incident response control evidence, and owner signoff before active runtime or value claims.",systems,Crew Operations Optimization,integration risk,integration risk,Crew Operations Optimization,,,,integration risk,passenger service system lineage; incident response control evidence; finance baseline; owner attestation,Crew Operations Optimization,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00052,Crew Operations Optimization,SHA-INT-ROW-00052,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-05-Q05,CTO / infrastructure/cloud/platforms,Infrastructure and platforms,CTO,Q05,Which vendor obligation needs contract evidence?,"CTO says Maintenance Predictive Analytics Foundation and Airport turnaround risk predictor are useful candidate planning topics, but the team needs departure control system lineage, airport-local operating variation control evidence, and owner signoff before active runtime or value claims.",vendor,Airport turnaround risk predictor,contract evidence,contract evidence,Airport turnaround risk predictor,,,,contract evidence,departure control system lineage; airport-local operating variation control evidence; finance baseline; owner attestation,Airport turnaround risk predictor,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00053,Airport turnaround risk predictor,SHA-INT-ROW-00053,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-05-Q06,CTO / infrastructure/cloud/platforms,Infrastructure and platforms,CTO,Q06,Which budget line needs a finance-approved baseline?,"CTO says Airport Turnaround Performance Program and Revenue management scenario assistant are useful candidate planning topics, but the team needs crew scheduling platform lineage, reservation-system dependency control evidence, and owner signoff before active runtime or value claims.",finance,Revenue management scenario assistant,baseline proof,baseline proof,Revenue management scenario assistant,,,,baseline proof,crew scheduling platform lineage; reservation-system dependency control evidence; finance baseline; owner attestation,Revenue management scenario assistant,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00054,Revenue management scenario assistant,SHA-INT-ROW-00054,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-05-Q07,CTO / infrastructure/cloud/platforms,Infrastructure and platforms,CTO,Q07,Which control blocks AI movement beyond pilot?,"CTO says Data Platform and Lakehouse Foundation and Loyalty next-best-action assistant are useful candidate planning topics, but the team needs flight planning platform lineage, cloud resilience control evidence, and owner signoff before active runtime or value claims.",AI governance,Data Platform and Lakehouse Foundation,control gate,control gate,Data Platform and Lakehouse Foundation,,,,control gate,flight planning platform lineage; cloud resilience control evidence; finance baseline; owner attestation,Data Platform and Lakehouse Foundation,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00055,Data Platform and Lakehouse Foundation,SHA-INT-ROW-00055,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-05-Q08,CTO / infrastructure/cloud/platforms,Infrastructure and platforms,CTO,Q08,Which workforce role needs change evidence?,"CTO says Contact Center Experience Transformation and Flight operations knowledge assistant are useful candidate planning topics, but the team needs operations control and IROPS platform lineage, safety criticality control evidence, and owner signoff before active runtime or value claims.",workforce,Flight operations knowledge assistant,adoption proof,adoption proof,Flight operations knowledge assistant,,,,adoption proof,operations control and IROPS platform lineage; safety criticality control evidence; finance baseline; owner attestation,Flight operations knowledge assistant,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00056,Flight operations knowledge assistant,SHA-INT-ROW-00056,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-05-Q09,CTO / infrastructure/cloud/platforms,Infrastructure and platforms,CTO,Q09,Which metric should Tower validate before executives act?,"CTO says Revenue Management Modernization and IT incident and change-risk copilot are useful candidate planning topics, but the team needs maintenance and MRO platform lineage, operational resilience control evidence, and owner signoff before active runtime or value claims.",metrics,IT incident and change-risk copilot,measurement gap,measurement gap,IT incident and change-risk copilot,,,,measurement gap,maintenance and MRO platform lineage; operational resilience control evidence; finance baseline; owner attestation,IT incident and change-risk copilot,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00057,IT incident and change-risk copilot,SHA-INT-ROW-00057,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-05-Q10,CTO / infrastructure/cloud/platforms,Infrastructure and platforms,CTO,Q10,Which handoff should Moves or Source receive only after evidence closes?,"CTO says Cloud Resilience and Cyber Program and Procurement and vendor contract intelligence are useful candidate planning topics, but the team needs cargo management platform lineage, crew and legal constraints control evidence, and owner signoff before active runtime or value claims.",handoff,Cloud Resilience and Cyber Program,evidence gate,evidence gate,Cloud Resilience and Cyber Program,,,,evidence gate,cargo management platform lineage; crew and legal constraints control evidence; finance baseline; owner attestation,Cloud Resilience and Cyber Program,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00058,Cloud Resilience and Cyber Program,SHA-INT-ROW-00058,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-05-Q11,CTO / infrastructure/cloud/platforms,Infrastructure and platforms,CTO,Q11,Which risk would make a default runtime answer unsafe?,"CTO says Baggage Visibility and Recovery and IROPS recovery copilot are useful candidate planning topics, but the team needs revenue management platform lineage, DOT customer obligations control evidence, and owner signoff before active runtime or value claims.",runtime safety,IROPS recovery copilot,tenant-safe retrieval,tenant-safe retrieval,IROPS recovery copilot,,,,tenant-safe retrieval,revenue management platform lineage; DOT customer obligations control evidence; finance baseline; owner attestation,IROPS recovery copilot,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00059,IROPS recovery copilot,SHA-INT-ROW-00059,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-05-Q12,CTO / infrastructure/cloud/platforms,Infrastructure and platforms,CTO,Q12,What evidence would convert this from planning context to active truth?,"CTO says Finance and Procurement Spend Transparency and Crew disruption assistant are useful candidate planning topics, but the team needs loyalty platform lineage, data privacy control evidence, and owner signoff before active runtime or value claims.",promotion readiness,Crew disruption assistant,active truth gate,active truth gate,Crew disruption assistant,,,,active truth gate,loyalty platform lineage; data privacy control evidence; finance baseline; owner attestation,Crew disruption assistant,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00060,Crew disruption assistant,SHA-INT-ROW-00060,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-06-Q01,CDAO / data and analytics,Data and analytics,CDAO,Q01,Which enterprise decision is blocked by missing evidence?,"The airline has rich operational data, but it is fragmented across flight, crew, passenger, baggage, maintenance, and loyalty domains. For IROPS Resilience and Recovery, the next step is to reconcile ecommerce and mobile app, PCI, and finance/control evidence before any active-use decision.",decision readiness,IROPS Resilience and Recovery,decision confidence,decision confidence,IROPS Resilience and Recovery,,,,decision confidence,ecommerce and mobile app lineage; PCI control evidence; finance baseline; owner attestation,IROPS Resilience and Recovery,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00061,IROPS Resilience and Recovery,SHA-INT-ROW-00061,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-06-Q02,CDAO / data and analytics,Data and analytics,CDAO,Q02,Which operating constraint creates the most friction?,"The airline has rich operational data, but it is fragmented across flight, crew, passenger, baggage, maintenance, and loyalty domains. For Passenger Service Modernization, the next step is to reconcile customer CRM, cyber risk, and finance/control evidence before any active-use decision.",operating model,Contact center agent assist,operational friction,operational friction,Contact center agent assist,,,,operational friction,customer CRM lineage; cyber risk control evidence; finance baseline; owner attestation,Contact center agent assist,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00062,Contact center agent assist,SHA-INT-ROW-00062,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-06-Q03,CDAO / data and analytics,Data and analytics,CDAO,Q03,Which data lineage gap should be fixed first?,"The airline has rich operational data, but it is fragmented across flight, crew, passenger, baggage, maintenance, and loyalty domains. For Loyalty Platform Modernization, the next step is to reconcile contact center platform, identity and access, and finance/control evidence before any active-use decision.",data lineage,Passenger rebooking personalization,lineage uncertainty,lineage uncertainty,Passenger rebooking personalization,,,,lineage uncertainty,contact center platform lineage; identity and access control evidence; finance baseline; owner attestation,Passenger rebooking personalization,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00063,Passenger rebooking personalization,SHA-INT-ROW-00063,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-06-Q04,CDAO / data and analytics,Data and analytics,CDAO,Q04,Which system dependency creates the greatest risk?,"The airline has rich operational data, but it is fragmented across flight, crew, passenger, baggage, maintenance, and loyalty domains. For Crew Operations Optimization, the next step is to reconcile baggage tracking platform, vendor concentration, and finance/control evidence before any active-use decision.",systems,Crew Operations Optimization,integration risk,integration risk,Crew Operations Optimization,,,,integration risk,baggage tracking platform lineage; vendor concentration control evidence; finance baseline; owner attestation,Crew Operations Optimization,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00064,Crew Operations Optimization,SHA-INT-ROW-00064,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-06-Q05,CDAO / data and analytics,Data and analytics,CDAO,Q05,Which vendor obligation needs contract evidence?,"The airline has rich operational data, but it is fragmented across flight, crew, passenger, baggage, maintenance, and loyalty domains. For Maintenance Predictive Analytics Foundation, the next step is to reconcile fuel management platform, model explainability, and finance/control evidence before any active-use decision.",vendor,Airport turnaround risk predictor,contract evidence,contract evidence,Airport turnaround risk predictor,,,,contract evidence,fuel management platform lineage; model explainability control evidence; finance baseline; owner attestation,Airport turnaround risk predictor,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00065,Airport turnaround risk predictor,SHA-INT-ROW-00065,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-06-Q06,CDAO / data and analytics,Data and analytics,CDAO,Q06,Which budget line needs a finance-approved baseline?,"The airline has rich operational data, but it is fragmented across flight, crew, passenger, baggage, maintenance, and loyalty domains. For Airport Turnaround Performance Program, the next step is to reconcile ERP and finance platform, human-in-the-loop operations, and finance/control evidence before any active-use decision.",finance,Revenue management scenario assistant,baseline proof,baseline proof,Revenue management scenario assistant,,,,baseline proof,ERP and finance platform lineage; human-in-the-loop operations control evidence; finance baseline; owner attestation,Revenue management scenario assistant,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00066,Revenue management scenario assistant,SHA-INT-ROW-00066,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-06-Q07,CDAO / data and analytics,Data and analytics,CDAO,Q07,Which control blocks AI movement beyond pilot?,"The airline has rich operational data, but it is fragmented across flight, crew, passenger, baggage, maintenance, and loyalty domains. For Data Platform and Lakehouse Foundation, the next step is to reconcile airline data lakehouse, incident response, and finance/control evidence before any active-use decision.",AI governance,Data Platform and Lakehouse Foundation,control gate,control gate,Data Platform and Lakehouse Foundation,,,,control gate,airline data lakehouse lineage; incident response control evidence; finance baseline; owner attestation,Data Platform and Lakehouse Foundation,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00067,Data Platform and Lakehouse Foundation,SHA-INT-ROW-00067,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-06-Q08,CDAO / data and analytics,Data and analytics,CDAO,Q08,Which workforce role needs change evidence?,"The airline has rich operational data, but it is fragmented across flight, crew, passenger, baggage, maintenance, and loyalty domains. For Contact Center Experience Transformation, the next step is to reconcile identity and access management, airport-local operating variation, and finance/control evidence before any active-use decision.",workforce,Flight operations knowledge assistant,adoption proof,adoption proof,Flight operations knowledge assistant,,,,adoption proof,identity and access management lineage; airport-local operating variation control evidence; finance baseline; owner attestation,Flight operations knowledge assistant,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00068,Flight operations knowledge assistant,SHA-INT-ROW-00068,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-06-Q09,CDAO / data and analytics,Data and analytics,CDAO,Q09,Which metric should Tower validate before executives act?,"The airline has rich operational data, but it is fragmented across flight, crew, passenger, baggage, maintenance, and loyalty domains. For Revenue Management Modernization, the next step is to reconcile service management platform, reservation-system dependency, and finance/control evidence before any active-use decision.",metrics,IT incident and change-risk copilot,measurement gap,measurement gap,IT incident and change-risk copilot,,,,measurement gap,service management platform lineage; reservation-system dependency control evidence; finance baseline; owner attestation,IT incident and change-risk copilot,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00069,IT incident and change-risk copilot,SHA-INT-ROW-00069,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-06-Q10,CDAO / data and analytics,Data and analytics,CDAO,Q10,Which handoff should Moves or Source receive only after evidence closes?,"The airline has rich operational data, but it is fragmented across flight, crew, passenger, baggage, maintenance, and loyalty domains. For Cloud Resilience and Cyber Program, the next step is to reconcile passenger service system, cloud resilience, and finance/control evidence before any active-use decision.",handoff,Cloud Resilience and Cyber Program,evidence gate,evidence gate,Cloud Resilience and Cyber Program,,,,evidence gate,passenger service system lineage; cloud resilience control evidence; finance baseline; owner attestation,Cloud Resilience and Cyber Program,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00070,Cloud Resilience and Cyber Program,SHA-INT-ROW-00070,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-06-Q11,CDAO / data and analytics,Data and analytics,CDAO,Q11,Which risk would make a default runtime answer unsafe?,"The airline has rich operational data, but it is fragmented across flight, crew, passenger, baggage, maintenance, and loyalty domains. For Baggage Visibility and Recovery, the next step is to reconcile departure control system, safety criticality, and finance/control evidence before any active-use decision.",runtime safety,IROPS recovery copilot,tenant-safe retrieval,tenant-safe retrieval,IROPS recovery copilot,,,,tenant-safe retrieval,departure control system lineage; safety criticality control evidence; finance baseline; owner attestation,IROPS recovery copilot,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00071,IROPS recovery copilot,SHA-INT-ROW-00071,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-06-Q12,CDAO / data and analytics,Data and analytics,CDAO,Q12,What evidence would convert this from planning context to active truth?,"The airline has rich operational data, but it is fragmented across flight, crew, passenger, baggage, maintenance, and loyalty domains. For Finance and Procurement Spend Transparency, the next step is to reconcile crew scheduling platform, operational resilience, and finance/control evidence before any active-use decision.",promotion readiness,Crew disruption assistant,active truth gate,active truth gate,Crew disruption assistant,,,,active truth gate,crew scheduling platform lineage; operational resilience control evidence; finance baseline; owner attestation,Crew disruption assistant,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00072,Crew disruption assistant,SHA-INT-ROW-00072,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-07-Q01,CISO / security,Security,CISO,Q01,Which enterprise decision is blocked by missing evidence?,"CISO says IROPS Resilience and Recovery and Maintenance troubleshooting assistant are useful candidate planning topics, but the team needs flight planning platform lineage, crew and legal constraints control evidence, and owner signoff before active runtime or value claims.",decision readiness,IROPS Resilience and Recovery,decision confidence,decision confidence,IROPS Resilience and Recovery,,,,decision confidence,flight planning platform lineage; crew and legal constraints control evidence; finance baseline; owner attestation,IROPS Resilience and Recovery,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00073,IROPS Resilience and Recovery,SHA-INT-ROW-00073,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-07-Q02,CISO / security,Security,CISO,Q02,Which operating constraint creates the most friction?,"CISO says Passenger Service Modernization and Contact center agent assist are useful candidate planning topics, but the team needs operations control and IROPS platform lineage, DOT customer obligations control evidence, and owner signoff before active runtime or value claims.",operating model,Contact center agent assist,operational friction,operational friction,Contact center agent assist,,,,operational friction,operations control and IROPS platform lineage; DOT customer obligations control evidence; finance baseline; owner attestation,Contact center agent assist,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00074,Contact center agent assist,SHA-INT-ROW-00074,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-07-Q03,CISO / security,Security,CISO,Q03,Which data lineage gap should be fixed first?,"CISO says Loyalty Platform Modernization and Passenger rebooking personalization are useful candidate planning topics, but the team needs maintenance and MRO platform lineage, data privacy control evidence, and owner signoff before active runtime or value claims.",data lineage,Passenger rebooking personalization,lineage uncertainty,lineage uncertainty,Passenger rebooking personalization,,,,lineage uncertainty,maintenance and MRO platform lineage; data privacy control evidence; finance baseline; owner attestation,Passenger rebooking personalization,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-17,candidate,SHA-INT-EVID-00075,Passenger rebooking personalization,SHA-INT-ROW-00075,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
