tenant_key,interview_id,interview_group,executive_area,stakeholder_role,question_id,question,synthetic_answer,priority_theme,business_priority,pain_point,known_challenge,key_initiative,system_or_vendor_mentioned,data_domain_mentioned,metric_mentioned,risk_or_control_mentioned,evidence_needed,decision_supported,module_usage_notes,confidence,source_type,interview_date,active_candidate_status,evidence_id,initiative_link,source_row_id,answer_basis,candidate_contract_version,load_run_id,generated_at,truth_statement
skyharbor-air,SHA-INT-05-Q09,CTO / infrastructure/cloud/platforms,"Infrastructure, cloud and platforms",CTO,Q09,What's our infrastructure resilience and disaster-recovery posture today?,"Cloud-native workloads have multi-region failover tested quarterly with RTO under an hour; the mainframe-dependent workloads still rely on a single secondary data center with a documented but not recently tested full-failover runbook. That gap, tested cloud DR versus assumed mainframe DR, is the resilience risk I'd flag first if the board asked me one thing tonight.",risk/security/privacy/compliance,DCS Mainframe Exit Program,mainframe DR runbook documented but not recently tested,mainframe DR runbook documented but not recently tested,DCS Mainframe Exit Program,Azure landing zone; departure control system; secondary data center,infrastructure; operations control,DR RTO/RPO by workload tier,disaster-recovery control,recent full-failover test evidence for mainframe DR,DCS Mainframe Exit Program,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00057,DCS Mainframe Exit Program,SHA-INT-ROW-00057,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-05-Q10,CTO / infrastructure/cloud/platforms,"Infrastructure, cloud and platforms",CTO,Q10,Is the infrastructure layer ready to support AI compute workloads responsibly?,"We have GPU-backed compute available in the Azure landing zone for model inference, but we haven't yet built the tenant-isolation and cost-metering guardrails that would let multiple AI initiatives share that capacity safely. Until that's in place, every new AI workload request gets provisioned as its own isolated environment, which works but doesn't scale.",AI appetite/guardrails,Cloud Landing Zone Program,no shared tenant-isolation guardrails for AI compute,no shared tenant-isolation guardrails for AI compute,Cloud Landing Zone Program,Azure landing zone; GPU compute,infrastructure; AI platform,AI workloads on shared vs. isolated compute,tenant-isolation control,shared-compute tenant-isolation and cost-metering design,Cloud Landing Zone Program,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00058,Cloud Landing Zone Program,SHA-INT-ROW-00058,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-05-Q11,CTO / infrastructure/cloud/platforms,"Infrastructure, cloud and platforms",CTO,Q11,What evidence would most unblock the next phase of the cloud journey?,"A validated, current dependency map for everything still touching the DCS mainframe, not the map from three years ago, a current one. Every time we scope the next migration wave we rediscover dependencies that weren't in the last inventory, and that rediscovery cost is now the single biggest source of schedule slip on the roadmap.",evidence needed,DCS Mainframe Exit Program,stale dependency map causes repeated rediscovery and slip,stale dependency map causes repeated rediscovery and slip,DCS Mainframe Exit Program,departure control system,operations control; infrastructure,schedule slip attributable to rediscovered dependencies,dependency-mapping control,current validated mainframe dependency inventory,DCS Mainframe Exit Program,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00059,DCS Mainframe Exit Program,SHA-INT-ROW-00059,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-05-Q12,CTO / infrastructure/cloud/platforms,"Infrastructure, cloud and platforms",CTO,Q12,Which infrastructure metrics should Tower validate before leadership relies on them?,"Two: percentage of production workloads in cloud versus still on the mainframe, and DR RTO/RPO by workload tier. Both numbers get quoted confidently in planning decks, and both are compiled manually from different team spreadsheets rather than measured consistently from a single source, which is exactly the kind of number Tower should be validating before it drives a funding decision.",metrics/baseline,Cloud Landing Zone Program,"cloud-migration and DR metrics compiled manually, inconsistently","cloud-migration and DR metrics compiled manually, inconsistently",Cloud Landing Zone Program,Azure landing zone; departure control system,infrastructure,production workloads in cloud (%); DR RTO/RPO by tier,metric-validation control,Tower-validated cloud-migration and DR metric definitions,Cloud Landing Zone Program,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00060,Cloud Landing Zone Program,SHA-INT-ROW-00060,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-06-Q01,CDAO / data and analytics,Data and analytics,CDAO,Q01,What's the top priority on the data and analytics roadmap this year?,Completing enough of Snowflake Analytics Migration that we can retire Teradata's most expensive workloads before the next license renewal. Every month we run both platforms in parallel is a month of double licensing cost that could be funding actual analytics work instead.,strategic priorities,Snowflake Analytics Migration,parallel Teradata/Snowflake licensing burns budget,parallel Teradata/Snowflake licensing burns budget,Snowflake Analytics Migration,Snowflake Analytics Migration; Teradata,data platform; finance,Teradata workloads retired (%),migration-cost control,Teradata retirement schedule tied to license renewal date,Snowflake Analytics Migration,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00061,Snowflake Analytics Migration,SHA-INT-ROW-00061,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-06-Q02,CDAO / data and analytics,Data and analytics,CDAO,Q02,What's the most persistent challenge in your data pipelines?,"Late-arriving data from outstation baggage scans and manual crew-legality overrides breaks our nightly pipelines often enough that yesterday's numbers sometimes means most of yesterday's numbers, corrected the day after. That's a real problem for anything that wants to run same-day.",pain points,Baggage Visibility & Recovery,late-arriving source data breaks nightly pipeline completeness,late-arriving source data breaks nightly pipeline completeness,Baggage Visibility & Recovery,baggage reconciliation system; crew scheduling platform,baggage; crew,pipeline completeness rate,pipeline-reliability control,late-arriving data handling process for baggage and crew feeds,Baggage Visibility & Recovery,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00062,Baggage Visibility & Recovery,SHA-INT-ROW-00062,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-06-Q03,CDAO / data and analytics,Data and analytics,CDAO,Q03,Where does analytics investment most outpace what the business can actually consume?,"We've built more dashboards than the business has decision-makers trained to act on them. Loyalty Platform Modernization alone spun up a dozen new reporting views, and I'd rather have funded three that people actually check every week.",budget/value,Loyalty Platform Modernization,dashboard proliferation outpaces decision-maker capacity,dashboard proliferation outpaces decision-maker capacity,Loyalty Platform Modernization,Loyalty Platform Modernization,loyalty; data platform,dashboard active-use rate,value-consumption control,usage-based rationalization of reporting views,Loyalty Platform Modernization,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00063,Loyalty Platform Modernization,SHA-INT-ROW-00063,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-06-Q04,CDAO / data and analytics,Data and analytics,CDAO,Q04,"Walk me through data quality issues by domain, where are we weakest?","Crew data is strong because it feeds payroll and nobody tolerates payroll errors. MRO and maintenance data is weakest, asset IDs don't match cleanly between the maintenance system and the flight planning platform, and revenue management data sits in the middle, generally trustworthy but with known gaps in ancillary-revenue attribution.",data readiness,Maintenance Predictive Analytics Foundation,MRO asset-ID mismatch is the weakest data domain,MRO asset-ID mismatch is the weakest data domain,Maintenance Predictive Analytics Foundation,MRO system; flight planning platform; revenue management platform,crew; maintenance/MRO; revenue management,data quality pass rate by domain,data-quality control,domain-by-domain data quality scorecard,Maintenance Predictive Analytics Foundation,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00064,Maintenance Predictive Analytics Foundation,SHA-INT-ROW-00064,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-06-Q05,CDAO / data and analytics,Data and analytics,CDAO,Q05,How would you characterize our analytics platform maturity today?,"We're mid-migration, which is the least comfortable place to be: Teradata still holds the trusted historical views everyone's models depend on, while Snowflake has the elastic compute everyone wants for new AI work. Maturity-wise, I'd call us capable but fragmented rather than either legacy or modern.",systems/platform,Snowflake Analytics Migration,capable-but-fragmented state between Teradata and Snowflake,capable-but-fragmented state between Teradata and Snowflake,Snowflake Analytics Migration,Snowflake Analytics Migration; Teradata,data platform,analytics workload split across platforms,platform-maturity control,maturity assessment of mid-migration analytics estate,Snowflake Analytics Migration,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00065,Snowflake Analytics Migration,SHA-INT-ROW-00065,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-06-Q06,CDAO / data and analytics,Data and analytics,CDAO,Q06,Which analytics vendor relationship most needs attention?,"Our Teradata licensing terms don't flex well as we shift workload volume to Snowflake, so we're paying for capacity we're actively trying to stop using. I want Procurement & Vendor Intelligence to renegotiate that glide path explicitly rather than let it auto-renew.",vendors/contracts,Procurement & Vendor Intelligence,inflexible Teradata licensing during active migration,inflexible Teradata licensing during active migration,Procurement & Vendor Intelligence,Teradata,data platform; finance,unused Teradata capacity paid for,licensing-flexibility control,renegotiated glide-path licensing terms,Procurement & Vendor Intelligence,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00066,Procurement & Vendor Intelligence,SHA-INT-ROW-00066,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-06-Q07,CDAO / data and analytics,Data and analytics,CDAO,Q07,How mature is data governance ownership across domains?,"Uneven. Finance and crew data have clear stewards because regulatory and payroll pressure forced that discipline years ago. Customer and loyalty data ownership is genuinely unclear between marketing and IT, and that ambiguity is exactly where Data Governance & Lineage Program needs to land first.",operating model/ownership,Data Governance & Lineage Program,unclear stewardship for customer and loyalty data,unclear stewardship for customer and loyalty data,Data Governance & Lineage Program,loyalty platform; customer CRM,loyalty; customer,domains with designated data steward (%),data-stewardship control,designated steward assignment for customer and loyalty domains,Data Governance & Lineage Program,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00067,Data Governance & Lineage Program,SHA-INT-ROW-00067,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-06-Q08,CDAO / data and analytics,Data and analytics,CDAO,Q08,What's limiting broader adoption of self-service analytics across the business?,"Most business users still request a report rather than explore data themselves, because the self-service tooling assumes a level of data literacy we haven't invested in training for. Snowflake Analytics Migration gives us better tools; it doesn't automatically give us better analysts.",workforce/adoption,Snowflake Analytics Migration,self-service tooling outpaces business data literacy,self-service tooling outpaces business data literacy,Snowflake Analytics Migration,Snowflake Analytics Migration,data platform; workforce,self-service query volume by business user,data-literacy control,data-literacy training program tied to self-service rollout,Snowflake Analytics Migration,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00068,Snowflake Analytics Migration,SHA-INT-ROW-00068,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-06-Q09,CDAO / data and analytics,Data and analytics,CDAO,Q09,What data privacy risk concerns you most right now?,"Passenger PII moving between the loyalty platform and third-party marketing tools without a consistent data-sharing control layer. I know roughly where the data flows, but I don't have a single governed catalog that proves it, and that's the gap an auditor would find first.",risk/security/privacy/compliance,Data Governance & Lineage Program,no governed catalog proving PII data-flow boundaries,no governed catalog proving PII data-flow boundaries,Data Governance & Lineage Program,loyalty platform; third-party marketing tools,loyalty; privacy,PII data flows cataloged (%),data privacy (PII) control,governed data-flow catalog for loyalty PII sharing,Data Governance & Lineage Program,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00069,Data Governance & Lineage Program,SHA-INT-ROW-00069,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-06-Q10,CDAO / data and analytics,Data and analytics,CDAO,Q10,Is the data platform actually ready to support AI/ML workloads responsibly?,"Getting there. Snowflake gives us the compute and feature-store pattern we need, but our model-monitoring and explainability tooling is still ad hoc per project rather than a shared platform capability, so every AI initiative is reinventing its own guardrails.",AI appetite/guardrails,Snowflake Analytics Migration,model-monitoring and explainability tooling is ad hoc per project,model-monitoring and explainability tooling is ad hoc per project,Snowflake Analytics Migration,Snowflake Analytics Migration,data platform; AI platform,AI initiatives with shared monitoring tooling (%),model explainability control,shared model-monitoring and explainability platform capability,Snowflake Analytics Migration,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00070,Snowflake Analytics Migration,SHA-INT-ROW-00070,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-06-Q11,CDAO / data and analytics,Data and analytics,CDAO,Q11,What evidence would most increase your confidence in our data lineage?,"An end-to-end lineage trace for at least one high-value metric, say, on-time performance recovery time, from source system through every transformation to the executive dashboard. I can show partial lineage for pieces of that chain today, but not the whole thing in one proof.",evidence needed,Data Governance & Lineage Program,only partial lineage exists for high-value metrics,only partial lineage exists for high-value metrics,Data Governance & Lineage Program,departure control system; Snowflake Analytics Migration,operations control; data platform,end-to-end lineage coverage for key metrics,data lineage / reconciliation control,single end-to-end lineage trace for OTP recovery time,Data Governance & Lineage Program,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00071,Data Governance & Lineage Program,SHA-INT-ROW-00071,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-06-Q12,CDAO / data and analytics,Data and analytics,CDAO,Q12,Which data-quality metric should Tower validate first?,"Data quality pass rate by domain, calculated consistently instead of self-reported by each data-owning team. Right now every domain grades its own homework, and the domains with the worst data tend to report the highest confidence.",metrics/baseline,Data Governance & Lineage Program,self-reported data quality scores are unreliable,self-reported data quality scores are unreliable,Data Governance & Lineage Program,Data Governance & Lineage Program,data platform; governance,data quality pass rate by domain,metric-validation control,"Tower-validated, independently calculated data quality scoring",Data Governance & Lineage Program,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00072,Data Governance & Lineage Program,SHA-INT-ROW-00072,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-07-Q01,CISO / security,Security,CISO,Q01,What's the top security modernization priority this year?,"Consolidating identity across the PSS, crew scheduling platform, and contact-center stack onto Identity & Access Modernization instead of the six separate credential stores we inherited from prior mergers. Every one of those legacy stores is a separate attack surface I have to defend individually.",strategic priorities,Identity & Access Modernization,six separate legacy credential stores multiply attack surface,six separate legacy credential stores multiply attack surface,Identity & Access Modernization,PSS; crew scheduling platform; Genesys Contact Center Modernization; Identity & Access Modernization,identity; operations control; customer service,credential stores consolidated (%),identity and access control gap,consolidated identity store migration plan,Identity & Access Modernization,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00073,Identity & Access Modernization,SHA-INT-ROW-00073,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-07-Q02,CISO / security,Security,CISO,Q02,What's the biggest challenge in your incident response process today?,Correlating an incident across cloud-native telemetry and mainframe-adjacent systems that log in completely different formats. A P1 incident that touches both takes measurably longer to root-cause than one that stays entirely in the Azure landing zone.,pain points,DCS Mainframe Exit Program,inconsistent log formats slow cross-environment root-cause,inconsistent log formats slow cross-environment root-cause,DCS Mainframe Exit Program,Azure landing zone; departure control system,infrastructure; security,P1 incident MTTR (cross-environment),incident response readiness control,unified log-format normalization across cloud and mainframe,DCS Mainframe Exit Program,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00074,DCS Mainframe Exit Program,SHA-INT-ROW-00074,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-07-Q03,CISO / security,Security,CISO,Q03,Where do you feel security spend most lags business risk?,"Third-party and vendor risk monitoring. We spend heavily protecting our own perimeter and comparatively little verifying that our GDS, MRO, and contact-center vendors are protecting the data we hand them, and vendor-side breaches show up in the news often enough that this isn't hypothetical.",budget/value,Procurement & Vendor Intelligence,vendor risk monitoring underfunded relative to perimeter spend,vendor risk monitoring underfunded relative to perimeter spend,Procurement & Vendor Intelligence,GDS distribution platform; MRO system; Genesys Contact Center Modernization,distribution; maintenance/MRO; customer service,vendor risk assessments completed (%),third-party risk control,expanded vendor risk monitoring budget line,Procurement & Vendor Intelligence,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00075,Procurement & Vendor Intelligence,SHA-INT-ROW-00075,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-07-Q04,CISO / security,Security,CISO,Q04,How would you rate the quality of your security telemetry data?,"Strong for cloud-native workloads, where logging is consistent and centralized. Weak for the DCS mainframe environment, where audit logs are sparse and formatted for a compliance checkbox rather than for actual threat detection, which means our blind spot is exactly where our oldest, most critical system lives.",data readiness,DCS Mainframe Exit Program,mainframe audit logs insufficient for threat detection,mainframe audit logs insufficient for threat detection,DCS Mainframe Exit Program,departure control system,operations control; security,telemetry coverage rate by environment,security telemetry control,enhanced mainframe audit logging for threat detection,DCS Mainframe Exit Program,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00076,DCS Mainframe Exit Program,SHA-INT-ROW-00076,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-07-Q05,CISO / security,Security,CISO,Q05,How mature are our core security controls today?,"I'd put identity and access management at a solid maturity level after two years of investment. Data loss prevention and cloud security posture management are earlier-stage, CSPM in particular is still mostly manual review rather than continuous automated scanning across every cloud account we operate.",systems/platform,Cloud Landing Zone Program,CSPM still manual rather than continuously automated,CSPM still manual rather than continuously automated,Cloud Landing Zone Program,Azure landing zone; Identity & Access Modernization,infrastructure; security,cloud accounts under continuous CSPM scanning (%),security control maturity,automated CSPM rollout across all cloud accounts,Cloud Landing Zone Program,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00077,Cloud Landing Zone Program,SHA-INT-ROW-00077,synthetic-evidence-backed,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-07-Q06,CISO / security,Security,CISO,Q06,Which vendor compliance gap concerns you most?,"We don't have current SOC 2 evidence on file for two vendors that touch passenger PII through the loyalty platform integration. That's not a hypothetical audit finding, that's a gap I know exists right now and haven't closed.",vendors/contracts,Procurement & Vendor Intelligence,missing current SOC 2 evidence for two PII-touching vendors,missing current SOC 2 evidence for two PII-touching vendors,Procurement & Vendor Intelligence,loyalty platform,loyalty; security,vendors with current SOC 2 evidence on file (%),compliance posture / SOC 2 control,current SOC 2 evidence collected for both vendors,Procurement & Vendor Intelligence,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00078,Procurement & Vendor Intelligence,SHA-INT-ROW-00078,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-07-Q07,CISO / security,Security,CISO,Q07,Who owns security decisions when a business initiative wants to move faster than the control review allows?,"I do, formally, but in practice the pressure to ship something like Genesys Contact Center Modernization on schedule creates real tension with a thorough review cycle. I'd rather slow a launch by two weeks than explain a breach, and I need executive backing to hold that line consistently, not just when it's convenient.",operating model/ownership,Genesys Contact Center Modernization,delivery pressure erodes consistent security-gate authority,delivery pressure erodes consistent security-gate authority,Genesys Contact Center Modernization,Genesys Contact Center Modernization,customer service; security,launches delayed for security review (%),security-gating control,executive-backed consistent security-gate authority,Genesys Contact Center Modernization,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00079,Genesys Contact Center Modernization,SHA-INT-ROW-00079,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-07-Q08,CISO / security,Security,CISO,Q08,"How has your team's incident response maturity evolved, and where's the gap?","We've gone from ad hoc response to a documented runbook with defined roles over the past two years, which is real progress. The gap is tabletop exercise frequency, we run one major simulation a year, and an environment this complex deserves quarterly practice, not annual.",workforce/adoption,DCS Mainframe Exit Program,tabletop exercises run annually instead of quarterly,tabletop exercises run annually instead of quarterly,DCS Mainframe Exit Program,security operations center tooling,security; workforce,tabletop exercises conducted per year,incident response readiness control,quarterly tabletop exercise cadence,DCS Mainframe Exit Program,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00080,DCS Mainframe Exit Program,SHA-INT-ROW-00080,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-07-Q09,CISO / security,Security,CISO,Q09,What known vulnerability or exposure worries you most right now?,"Unpatched systems in the application portfolio running past vendor end-of-life support, concentrated in the same legacy footprint the CIO would point to for technical debt. Security risk and technical debt are the same conversation here, just told from two different offices.",risk/security/privacy/compliance,DCS Mainframe Exit Program,unpatched end-of-life systems overlap with technical debt footprint,unpatched end-of-life systems overlap with technical debt footprint,DCS Mainframe Exit Program,application portfolio management system,security,unpatched end-of-life systems (count),vulnerability exposure control,joint CISO-CIO end-of-life patching remediation plan,DCS Mainframe Exit Program,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,high,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00081,DCS Mainframe Exit Program,SHA-INT-ROW-00081,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-07-Q10,CISO / security,Security,CISO,Q10,What guardrails does an AI initiative need before you'll sign off on it?,"Model explainability sufficient to answer why did it recommend that in an audit, logged human-in-the-loop review for anything customer-facing, and tenant-isolation proof if it touches passenger data. IROPS Recovery Copilot has cleared two of three; the explainability piece is still open.",AI appetite/guardrails,IROPS Recovery Copilot,explainability requirement still unmet for IROPS Recovery Copilot,explainability requirement still unmet for IROPS Recovery Copilot,IROPS Recovery Copilot,IROPS Recovery Copilot,operations control; security,AI guardrail checklist items cleared (of 3),model explainability control,explainability evidence package for IROPS Recovery Copilot,IROPS Recovery Copilot,Home|Intelligence|Moves|Tower planning context; not a realized-value claim.,medium,executive_interview,2026-07-31,candidate,SHA-INT-EVID-00082,IROPS Recovery Copilot,SHA-INT-ROW-00082,interview-only-gap-generating,skyharbor-air-rich-standard-candidate-20260731,SHA-CANDIDATE-LOAD-20260731,2026-07-31T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
