tenant_key,interview_id,interview_group,executive_area,stakeholder_role,question_id,question,synthetic_answer,priority_theme,pain_point,initiative_link,evidence_needed,evidence_id,source_row_id,confidence,answer_basis,active_candidate_status,candidate_contract_version,load_run_id,source_type,generated_at,truth_statement
skyharbor-air,SHA-INT-05-Q05,CTO / infrastructure/cloud/platforms,Infrastructure and platforms,CTO,Q05,Which vendor obligation needs contract evidence?,"CTO says Maintenance Predictive Analytics Foundation and Airport turnaround risk predictor are useful candidate planning topics, but the team needs departure control system lineage, airport-local operating variation control evidence, and owner signoff before active runtime or value claims.",vendor,contract evidence,Airport turnaround risk predictor,departure control system lineage; airport-local operating variation control evidence; finance baseline; owner attestation,SHA-INT-EVID-00053,SHA-INT-ROW-00053,high,interview-only-gap-generating,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-05-Q06,CTO / infrastructure/cloud/platforms,Infrastructure and platforms,CTO,Q06,Which budget line needs a finance-approved baseline?,"CTO says Airport Turnaround Performance Program and Revenue management scenario assistant are useful candidate planning topics, but the team needs crew scheduling platform lineage, reservation-system dependency control evidence, and owner signoff before active runtime or value claims.",finance,baseline proof,Revenue management scenario assistant,crew scheduling platform lineage; reservation-system dependency control evidence; finance baseline; owner attestation,SHA-INT-EVID-00054,SHA-INT-ROW-00054,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-05-Q07,CTO / infrastructure/cloud/platforms,Infrastructure and platforms,CTO,Q07,Which control blocks AI movement beyond pilot?,"CTO says Data Platform and Lakehouse Foundation and Loyalty next-best-action assistant are useful candidate planning topics, but the team needs flight planning platform lineage, cloud resilience control evidence, and owner signoff before active runtime or value claims.",AI governance,control gate,Data Platform and Lakehouse Foundation,flight planning platform lineage; cloud resilience control evidence; finance baseline; owner attestation,SHA-INT-EVID-00055,SHA-INT-ROW-00055,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-05-Q08,CTO / infrastructure/cloud/platforms,Infrastructure and platforms,CTO,Q08,Which workforce role needs change evidence?,"CTO says Contact Center Experience Transformation and Flight operations knowledge assistant are useful candidate planning topics, but the team needs operations control and IROPS platform lineage, safety criticality control evidence, and owner signoff before active runtime or value claims.",workforce,adoption proof,Flight operations knowledge assistant,operations control and IROPS platform lineage; safety criticality control evidence; finance baseline; owner attestation,SHA-INT-EVID-00056,SHA-INT-ROW-00056,high,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-05-Q09,CTO / infrastructure/cloud/platforms,Infrastructure and platforms,CTO,Q09,Which metric should Tower validate before executives act?,"CTO says Revenue Management Modernization and IT incident and change-risk copilot are useful candidate planning topics, but the team needs maintenance and MRO platform lineage, operational resilience control evidence, and owner signoff before active runtime or value claims.",metrics,measurement gap,IT incident and change-risk copilot,maintenance and MRO platform lineage; operational resilience control evidence; finance baseline; owner attestation,SHA-INT-EVID-00057,SHA-INT-ROW-00057,high,interview-only-gap-generating,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-05-Q10,CTO / infrastructure/cloud/platforms,Infrastructure and platforms,CTO,Q10,Which handoff should Moves or Source receive only after evidence closes?,"CTO says Cloud Resilience and Cyber Program and Procurement and vendor contract intelligence are useful candidate planning topics, but the team needs cargo management platform lineage, crew and legal constraints control evidence, and owner signoff before active runtime or value claims.",handoff,evidence gate,Cloud Resilience and Cyber Program,cargo management platform lineage; crew and legal constraints control evidence; finance baseline; owner attestation,SHA-INT-EVID-00058,SHA-INT-ROW-00058,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-05-Q11,CTO / infrastructure/cloud/platforms,Infrastructure and platforms,CTO,Q11,Which risk would make a default runtime answer unsafe?,"CTO says Baggage Visibility and Recovery and IROPS recovery copilot are useful candidate planning topics, but the team needs revenue management platform lineage, DOT customer obligations control evidence, and owner signoff before active runtime or value claims.",runtime safety,tenant-safe retrieval,IROPS recovery copilot,revenue management platform lineage; DOT customer obligations control evidence; finance baseline; owner attestation,SHA-INT-EVID-00059,SHA-INT-ROW-00059,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-05-Q12,CTO / infrastructure/cloud/platforms,Infrastructure and platforms,CTO,Q12,What evidence would convert this from planning context to active truth?,"CTO says Finance and Procurement Spend Transparency and Crew disruption assistant are useful candidate planning topics, but the team needs loyalty platform lineage, data privacy control evidence, and owner signoff before active runtime or value claims.",promotion readiness,active truth gate,Crew disruption assistant,loyalty platform lineage; data privacy control evidence; finance baseline; owner attestation,SHA-INT-EVID-00060,SHA-INT-ROW-00060,high,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-06-Q01,CDAO / data and analytics,Data and analytics,CDAO,Q01,Which enterprise decision is blocked by missing evidence?,"The airline has rich operational data, but it is fragmented across flight, crew, passenger, baggage, maintenance, and loyalty domains. For IROPS Resilience and Recovery, the next step is to reconcile ecommerce and mobile app, PCI, and finance/control evidence before any active-use decision.",decision readiness,decision confidence,IROPS Resilience and Recovery,ecommerce and mobile app lineage; PCI control evidence; finance baseline; owner attestation,SHA-INT-EVID-00061,SHA-INT-ROW-00061,high,interview-only-gap-generating,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-06-Q02,CDAO / data and analytics,Data and analytics,CDAO,Q02,Which operating constraint creates the most friction?,"The airline has rich operational data, but it is fragmented across flight, crew, passenger, baggage, maintenance, and loyalty domains. For Passenger Service Modernization, the next step is to reconcile customer CRM, cyber risk, and finance/control evidence before any active-use decision.",operating model,operational friction,Contact center agent assist,customer CRM lineage; cyber risk control evidence; finance baseline; owner attestation,SHA-INT-EVID-00062,SHA-INT-ROW-00062,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-06-Q03,CDAO / data and analytics,Data and analytics,CDAO,Q03,Which data lineage gap should be fixed first?,"The airline has rich operational data, but it is fragmented across flight, crew, passenger, baggage, maintenance, and loyalty domains. For Loyalty Platform Modernization, the next step is to reconcile contact center platform, identity and access, and finance/control evidence before any active-use decision.",data lineage,lineage uncertainty,Passenger rebooking personalization,contact center platform lineage; identity and access control evidence; finance baseline; owner attestation,SHA-INT-EVID-00063,SHA-INT-ROW-00063,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-06-Q04,CDAO / data and analytics,Data and analytics,CDAO,Q04,Which system dependency creates the greatest risk?,"The airline has rich operational data, but it is fragmented across flight, crew, passenger, baggage, maintenance, and loyalty domains. For Crew Operations Optimization, the next step is to reconcile baggage tracking platform, vendor concentration, and finance/control evidence before any active-use decision.",systems,integration risk,Crew Operations Optimization,baggage tracking platform lineage; vendor concentration control evidence; finance baseline; owner attestation,SHA-INT-EVID-00064,SHA-INT-ROW-00064,high,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-06-Q05,CDAO / data and analytics,Data and analytics,CDAO,Q05,Which vendor obligation needs contract evidence?,"The airline has rich operational data, but it is fragmented across flight, crew, passenger, baggage, maintenance, and loyalty domains. For Maintenance Predictive Analytics Foundation, the next step is to reconcile fuel management platform, model explainability, and finance/control evidence before any active-use decision.",vendor,contract evidence,Airport turnaround risk predictor,fuel management platform lineage; model explainability control evidence; finance baseline; owner attestation,SHA-INT-EVID-00065,SHA-INT-ROW-00065,high,interview-only-gap-generating,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-06-Q06,CDAO / data and analytics,Data and analytics,CDAO,Q06,Which budget line needs a finance-approved baseline?,"The airline has rich operational data, but it is fragmented across flight, crew, passenger, baggage, maintenance, and loyalty domains. For Airport Turnaround Performance Program, the next step is to reconcile ERP and finance platform, human-in-the-loop operations, and finance/control evidence before any active-use decision.",finance,baseline proof,Revenue management scenario assistant,ERP and finance platform lineage; human-in-the-loop operations control evidence; finance baseline; owner attestation,SHA-INT-EVID-00066,SHA-INT-ROW-00066,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-06-Q07,CDAO / data and analytics,Data and analytics,CDAO,Q07,Which control blocks AI movement beyond pilot?,"The airline has rich operational data, but it is fragmented across flight, crew, passenger, baggage, maintenance, and loyalty domains. For Data Platform and Lakehouse Foundation, the next step is to reconcile airline data lakehouse, incident response, and finance/control evidence before any active-use decision.",AI governance,control gate,Data Platform and Lakehouse Foundation,airline data lakehouse lineage; incident response control evidence; finance baseline; owner attestation,SHA-INT-EVID-00067,SHA-INT-ROW-00067,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-06-Q08,CDAO / data and analytics,Data and analytics,CDAO,Q08,Which workforce role needs change evidence?,"The airline has rich operational data, but it is fragmented across flight, crew, passenger, baggage, maintenance, and loyalty domains. For Contact Center Experience Transformation, the next step is to reconcile identity and access management, airport-local operating variation, and finance/control evidence before any active-use decision.",workforce,adoption proof,Flight operations knowledge assistant,identity and access management lineage; airport-local operating variation control evidence; finance baseline; owner attestation,SHA-INT-EVID-00068,SHA-INT-ROW-00068,high,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-06-Q09,CDAO / data and analytics,Data and analytics,CDAO,Q09,Which metric should Tower validate before executives act?,"The airline has rich operational data, but it is fragmented across flight, crew, passenger, baggage, maintenance, and loyalty domains. For Revenue Management Modernization, the next step is to reconcile service management platform, reservation-system dependency, and finance/control evidence before any active-use decision.",metrics,measurement gap,IT incident and change-risk copilot,service management platform lineage; reservation-system dependency control evidence; finance baseline; owner attestation,SHA-INT-EVID-00069,SHA-INT-ROW-00069,high,interview-only-gap-generating,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-06-Q10,CDAO / data and analytics,Data and analytics,CDAO,Q10,Which handoff should Moves or Source receive only after evidence closes?,"The airline has rich operational data, but it is fragmented across flight, crew, passenger, baggage, maintenance, and loyalty domains. For Cloud Resilience and Cyber Program, the next step is to reconcile passenger service system, cloud resilience, and finance/control evidence before any active-use decision.",handoff,evidence gate,Cloud Resilience and Cyber Program,passenger service system lineage; cloud resilience control evidence; finance baseline; owner attestation,SHA-INT-EVID-00070,SHA-INT-ROW-00070,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-06-Q11,CDAO / data and analytics,Data and analytics,CDAO,Q11,Which risk would make a default runtime answer unsafe?,"The airline has rich operational data, but it is fragmented across flight, crew, passenger, baggage, maintenance, and loyalty domains. For Baggage Visibility and Recovery, the next step is to reconcile departure control system, safety criticality, and finance/control evidence before any active-use decision.",runtime safety,tenant-safe retrieval,IROPS recovery copilot,departure control system lineage; safety criticality control evidence; finance baseline; owner attestation,SHA-INT-EVID-00071,SHA-INT-ROW-00071,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-06-Q12,CDAO / data and analytics,Data and analytics,CDAO,Q12,What evidence would convert this from planning context to active truth?,"The airline has rich operational data, but it is fragmented across flight, crew, passenger, baggage, maintenance, and loyalty domains. For Finance and Procurement Spend Transparency, the next step is to reconcile crew scheduling platform, operational resilience, and finance/control evidence before any active-use decision.",promotion readiness,active truth gate,Crew disruption assistant,crew scheduling platform lineage; operational resilience control evidence; finance baseline; owner attestation,SHA-INT-EVID-00072,SHA-INT-ROW-00072,high,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-07-Q01,CISO / security,Security,CISO,Q01,Which enterprise decision is blocked by missing evidence?,"CISO says IROPS Resilience and Recovery and Maintenance troubleshooting assistant are useful candidate planning topics, but the team needs flight planning platform lineage, crew and legal constraints control evidence, and owner signoff before active runtime or value claims.",decision readiness,decision confidence,IROPS Resilience and Recovery,flight planning platform lineage; crew and legal constraints control evidence; finance baseline; owner attestation,SHA-INT-EVID-00073,SHA-INT-ROW-00073,high,interview-only-gap-generating,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-07-Q02,CISO / security,Security,CISO,Q02,Which operating constraint creates the most friction?,"CISO says Passenger Service Modernization and Contact center agent assist are useful candidate planning topics, but the team needs operations control and IROPS platform lineage, DOT customer obligations control evidence, and owner signoff before active runtime or value claims.",operating model,operational friction,Contact center agent assist,operations control and IROPS platform lineage; DOT customer obligations control evidence; finance baseline; owner attestation,SHA-INT-EVID-00074,SHA-INT-ROW-00074,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-07-Q03,CISO / security,Security,CISO,Q03,Which data lineage gap should be fixed first?,"CISO says Loyalty Platform Modernization and Passenger rebooking personalization are useful candidate planning topics, but the team needs maintenance and MRO platform lineage, data privacy control evidence, and owner signoff before active runtime or value claims.",data lineage,lineage uncertainty,Passenger rebooking personalization,maintenance and MRO platform lineage; data privacy control evidence; finance baseline; owner attestation,SHA-INT-EVID-00075,SHA-INT-ROW-00075,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-07-Q04,CISO / security,Security,CISO,Q04,Which system dependency creates the greatest risk?,"CISO says Crew Operations Optimization and Baggage recovery prediction are useful candidate planning topics, but the team needs cargo management platform lineage, PCI control evidence, and owner signoff before active runtime or value claims.",systems,integration risk,Crew Operations Optimization,cargo management platform lineage; PCI control evidence; finance baseline; owner attestation,SHA-INT-EVID-00076,SHA-INT-ROW-00076,high,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-07-Q05,CISO / security,Security,CISO,Q05,Which vendor obligation needs contract evidence?,"CISO says Maintenance Predictive Analytics Foundation and Airport turnaround risk predictor are useful candidate planning topics, but the team needs revenue management platform lineage, cyber risk control evidence, and owner signoff before active runtime or value claims.",vendor,contract evidence,Airport turnaround risk predictor,revenue management platform lineage; cyber risk control evidence; finance baseline; owner attestation,SHA-INT-EVID-00077,SHA-INT-ROW-00077,high,interview-only-gap-generating,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-07-Q06,CISO / security,Security,CISO,Q06,Which budget line needs a finance-approved baseline?,"CISO says Airport Turnaround Performance Program and Revenue management scenario assistant are useful candidate planning topics, but the team needs loyalty platform lineage, identity and access control evidence, and owner signoff before active runtime or value claims.",finance,baseline proof,Revenue management scenario assistant,loyalty platform lineage; identity and access control evidence; finance baseline; owner attestation,SHA-INT-EVID-00078,SHA-INT-ROW-00078,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-07-Q07,CISO / security,Security,CISO,Q07,Which control blocks AI movement beyond pilot?,"CISO says Data Platform and Lakehouse Foundation and Loyalty next-best-action assistant are useful candidate planning topics, but the team needs ecommerce and mobile app lineage, vendor concentration control evidence, and owner signoff before active runtime or value claims.",AI governance,control gate,Data Platform and Lakehouse Foundation,ecommerce and mobile app lineage; vendor concentration control evidence; finance baseline; owner attestation,SHA-INT-EVID-00079,SHA-INT-ROW-00079,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-07-Q08,CISO / security,Security,CISO,Q08,Which workforce role needs change evidence?,"CISO says Contact Center Experience Transformation and Flight operations knowledge assistant are useful candidate planning topics, but the team needs customer CRM lineage, model explainability control evidence, and owner signoff before active runtime or value claims.",workforce,adoption proof,Flight operations knowledge assistant,customer CRM lineage; model explainability control evidence; finance baseline; owner attestation,SHA-INT-EVID-00080,SHA-INT-ROW-00080,high,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-07-Q09,CISO / security,Security,CISO,Q09,Which metric should Tower validate before executives act?,"CISO says Revenue Management Modernization and IT incident and change-risk copilot are useful candidate planning topics, but the team needs contact center platform lineage, human-in-the-loop operations control evidence, and owner signoff before active runtime or value claims.",metrics,measurement gap,IT incident and change-risk copilot,contact center platform lineage; human-in-the-loop operations control evidence; finance baseline; owner attestation,SHA-INT-EVID-00081,SHA-INT-ROW-00081,high,interview-only-gap-generating,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-07-Q10,CISO / security,Security,CISO,Q10,Which handoff should Moves or Source receive only after evidence closes?,"CISO says Cloud Resilience and Cyber Program and Procurement and vendor contract intelligence are useful candidate planning topics, but the team needs baggage tracking platform lineage, incident response control evidence, and owner signoff before active runtime or value claims.",handoff,evidence gate,Cloud Resilience and Cyber Program,baggage tracking platform lineage; incident response control evidence; finance baseline; owner attestation,SHA-INT-EVID-00082,SHA-INT-ROW-00082,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-07-Q11,CISO / security,Security,CISO,Q11,Which risk would make a default runtime answer unsafe?,"CISO says Baggage Visibility and Recovery and IROPS recovery copilot are useful candidate planning topics, but the team needs fuel management platform lineage, airport-local operating variation control evidence, and owner signoff before active runtime or value claims.",runtime safety,tenant-safe retrieval,IROPS recovery copilot,fuel management platform lineage; airport-local operating variation control evidence; finance baseline; owner attestation,SHA-INT-EVID-00083,SHA-INT-ROW-00083,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-07-Q12,CISO / security,Security,CISO,Q12,What evidence would convert this from planning context to active truth?,"CISO says Finance and Procurement Spend Transparency and Crew disruption assistant are useful candidate planning topics, but the team needs ERP and finance platform lineage, reservation-system dependency control evidence, and owner signoff before active runtime or value claims.",promotion readiness,active truth gate,Crew disruption assistant,ERP and finance platform lineage; reservation-system dependency control evidence; finance baseline; owner attestation,SHA-INT-EVID-00084,SHA-INT-ROW-00084,high,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-08-Q01,Privacy/compliance/legal,Privacy compliance legal,Chief compliance officer,Q01,Which enterprise decision is blocked by missing evidence?,"Any AI recommendation touching flight operations or maintenance needs human review, audit logging, and clear boundaries. For IROPS Resilience and Recovery, the next step is to reconcile airline data lakehouse, cloud resilience, and finance/control evidence before any active-use decision.",decision readiness,decision confidence,IROPS Resilience and Recovery,airline data lakehouse lineage; cloud resilience control evidence; finance baseline; owner attestation,SHA-INT-EVID-00085,SHA-INT-ROW-00085,high,interview-only-gap-generating,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-08-Q02,Privacy/compliance/legal,Privacy compliance legal,Chief compliance officer,Q02,Which operating constraint creates the most friction?,"Any AI recommendation touching flight operations or maintenance needs human review, audit logging, and clear boundaries. For Passenger Service Modernization, the next step is to reconcile identity and access management, safety criticality, and finance/control evidence before any active-use decision.",operating model,operational friction,Contact center agent assist,identity and access management lineage; safety criticality control evidence; finance baseline; owner attestation,SHA-INT-EVID-00086,SHA-INT-ROW-00086,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-08-Q03,Privacy/compliance/legal,Privacy compliance legal,Chief compliance officer,Q03,Which data lineage gap should be fixed first?,"Any AI recommendation touching flight operations or maintenance needs human review, audit logging, and clear boundaries. For Loyalty Platform Modernization, the next step is to reconcile service management platform, operational resilience, and finance/control evidence before any active-use decision.",data lineage,lineage uncertainty,Passenger rebooking personalization,service management platform lineage; operational resilience control evidence; finance baseline; owner attestation,SHA-INT-EVID-00087,SHA-INT-ROW-00087,medium,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
skyharbor-air,SHA-INT-08-Q04,Privacy/compliance/legal,Privacy compliance legal,Chief compliance officer,Q04,Which system dependency creates the greatest risk?,"Any AI recommendation touching flight operations or maintenance needs human review, audit logging, and clear boundaries. For Crew Operations Optimization, the next step is to reconcile passenger service system, crew and legal constraints, and finance/control evidence before any active-use decision.",systems,integration risk,Crew Operations Optimization,passenger service system lineage; crew and legal constraints control evidence; finance baseline; owner attestation,SHA-INT-EVID-00088,SHA-INT-ROW-00088,high,synthetic-evidence-backed,candidate,skyharbor-air-rich-standard-candidate-20260717,SHA-CANDIDATE-LOAD-20260717,synthetic executive interview,2026-07-17T00:00:00.000Z,"This is planning-grade synthetic enterprise context. It is not real client production data, not PHI/PII/payment-card data, and not a claim of realized financial value."
