tenant_key,interview_id,interview_group,executive_area,stakeholder_role,question_id,question,synthetic_answer,priority_theme,business_priority,pain_point,known_challenge,key_initiative,initiative_link,system_or_vendor_mentioned,data_domain_mentioned,metric_mentioned,risk_or_control_mentioned,evidence_needed,decision_supported,confidence,source_type,source_adapter_id,source_adapter_name,interview_date,active_candidate_status,evidence_id,module_usage_notes
skyharbor-air,SHA-INT-04,Chief Procurement Officer / sourcing team,Chief Procurement Officer / sourcing team,Chief Procurement Officer,Q11,Which sourcing constraint should Source understand before event generation?,"Chief Procurement Officer / sourcing team says Baggage disruption analytics is promising, but sourcing is not decision-grade until Departure control system evidence closes: customer impact metrics are not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",sourcing,Baggage disruption analytics,source constraint,customer impact metrics are not certified,Baggage disruption analytics,SHA-MOVE-007,Departure control system,claim events,baseline_required,customer impact metrics are not certified,bag scan completeness and station exception lineage are not proven; claim-to-station linkage requires validation; customer impact metrics are not certified; root-cause workflow evidence is missing,Baggage disruption analytics phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0047,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-04,Chief Procurement Officer / sourcing team,Chief Procurement Officer / sourcing team,Chief Procurement Officer,Q12,What evidence would make the next decision safer?,"Chief Procurement Officer / sourcing team says AMS/IMS sourcing readiness is promising, but evidence is not decision-grade until Finance and procurement ERP evidence closes: productivity and AI automation commitments are ambiguous. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",evidence,AMS/IMS sourcing readiness,evidence needed,productivity and AI automation commitments are ambiguous,AMS/IMS sourcing readiness,SHA-MOVE-001,Finance and procurement ERP,service towers,baseline_required,productivity and AI automation commitments are ambiguous,SLA commitments are not consistently mapped to business criticality; change-order leakage evidence needs invoice-to-SOW reconciliation; benchmarking and exit rights require legal review; productivity and AI automation commitments are ambiguous,AMS/IMS sourcing readiness phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0048,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-05,CFO / finance and value team,CFO / finance and value team,CFO,Q01,What are the top strategic priorities this year?,"CFO / finance and value team says Contact center agent assist is promising, but strategy is not decision-grade until Customer contact center CRM evidence closes: transcript governance is not approved. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",strategy,Contact center agent assist,priority clarity,transcript governance is not approved,Contact center agent assist,SHA-MOVE-005,Customer contact center CRM,call reasons,baseline_required,transcript governance is not approved,transcript governance is not approved; real-time PSS/CRM integration evidence is missing; policy content ownership is not assigned; agent acceptance and QA telemetry are not loaded,Contact center agent assist phase-gate and evidence-readiness decision,medium,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0049,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-05,CFO / finance and value team,CFO / finance and value team,CFO,Q02,Where does the current operating model slow decisions?,"CFO / finance and value team says Maintenance analytics is promising, but operating model is not decision-grade until Legacy airline enterprise data warehouse evidence closes: parts and work-order feeds are not reconciled. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",operating model,Maintenance analytics,decision latency,parts and work-order feeds are not reconciled,Maintenance analytics,SHA-MOVE-006,Legacy airline enterprise data warehouse,deferred maintenance,baseline_required,parts and work-order feeds are not reconciled,maintenance event lineage is not certified; parts and work-order feeds are not reconciled; safety and reliability controls need accountable review; target lakehouse is not certified,Maintenance analytics phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0050,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-05,CFO / finance and value team,CFO / finance and value team,CFO,Q03,Which vendor or contract issue creates the most friction?,"CFO / finance and value team says Baggage disruption analytics is promising, but vendor is not decision-grade until Legacy airline enterprise data warehouse evidence closes: customer impact metrics are not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",vendor,Baggage disruption analytics,contract friction,customer impact metrics are not certified,Baggage disruption analytics,SHA-MOVE-007,Legacy airline enterprise data warehouse,claim events,baseline_required,customer impact metrics are not certified,bag scan completeness and station exception lineage are not proven; claim-to-station linkage requires validation; customer impact metrics are not certified; root-cause workflow evidence is missing,Baggage disruption analytics phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0051,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-05,CFO / finance and value team,CFO / finance and value team,CFO,Q04,Which application or platform constraint matters most?,"CFO / finance and value team says AMS/IMS sourcing readiness is promising, but platform is not decision-grade until Finance and procurement ERP evidence closes: productivity and AI automation commitments are ambiguous. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",platform,AMS/IMS sourcing readiness,technical constraint,productivity and AI automation commitments are ambiguous,AMS/IMS sourcing readiness,SHA-MOVE-001,Finance and procurement ERP,invoice-to-SOW mapping,baseline_required,productivity and AI automation commitments are ambiguous,SLA commitments are not consistently mapped to business criticality; change-order leakage evidence needs invoice-to-SOW reconciliation; benchmarking and exit rights require legal review; productivity and AI automation commitments are ambiguous,AMS/IMS sourcing readiness phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0052,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-05,CFO / finance and value team,CFO / finance and value team,CFO,Q05,Where are data quality or lineage gaps blocking confidence?,"CFO / finance and value team says Existing managed-services contract optimization is promising, but data is not decision-grade until AMS supplier delivery platform evidence closes: service-credit eligibility and credits applied are not reconciled. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",data,Existing managed-services contract optimization,lineage gap,service-credit eligibility and credits applied are not reconciled,Existing managed-services contract optimization,SHA-MOVE-002,AMS supplier delivery platform,supplier staffing,baseline_required,service-credit eligibility and credits applied are not reconciled,service-credit eligibility and credits applied are not reconciled; chronic SLA misses need business-impact linkage; staffing and rate-card mapping are not finance-certified; termination assistance and step-in rights need legal validation,Existing managed-services contract optimization phase-gate and evidence-readiness decision,medium,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0053,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-05,CFO / finance and value team,CFO / finance and value team,CFO,Q06,Which modernization priority is hardest to fund or sequence?,"CFO / finance and value team says IROPS decision support is promising, but modernization is not decision-grade until Crew tracking and recovery platform evidence closes: operator acceptance telemetry is not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",modernization,IROPS decision support,sequencing risk,operator acceptance telemetry is not loaded,IROPS decision support,SHA-MOVE-003,Crew tracking and recovery platform,flight disruption events,baseline_required,operator acceptance telemetry is not loaded,cross-system disruption lineage is not certified; operator acceptance telemetry is not loaded; customer recovery policy constraints need governance; real-time data latency evidence is missing,IROPS decision support phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0054,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-05,CFO / finance and value team,CFO / finance and value team,CFO,Q07,Which AI use case has executive appetite but weak evidence?,"CFO / finance and value team says Crew recovery optimization is promising, but AI readiness is not decision-grade until Crew tracking and recovery platform evidence closes: human override reason codes are not captured. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",AI readiness,Crew recovery optimization,readiness gap,human override reason codes are not captured,Crew recovery optimization,SHA-MOVE-004,Crew tracking and recovery platform,reserve availability,baseline_required,human override reason codes are not captured,crew legality rule lineage needs owner validation; scenario library does not cover all disruption modes; human override reason codes are not captured; union/work-rule interpretation evidence is not loaded,Crew recovery optimization phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0055,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-05,CFO / finance and value team,CFO / finance and value team,CFO,Q08,What risk or control would block production use?,"CFO / finance and value team says Contact center agent assist is promising, but risk is not decision-grade until IROPS recovery workbench evidence closes: agent acceptance and QA telemetry are not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",risk,Contact center agent assist,control blocker,agent acceptance and QA telemetry are not loaded,Contact center agent assist,SHA-MOVE-005,IROPS recovery workbench,PNR context,baseline_required,agent acceptance and QA telemetry are not loaded,transcript governance is not approved; real-time PSS/CRM integration evidence is missing; policy content ownership is not assigned; agent acceptance and QA telemetry are not loaded,Contact center agent assist phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0056,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-05,CFO / finance and value team,CFO / finance and value team,CFO,Q09,Which KPI baseline should Tower validate first?,"CFO / finance and value team says Maintenance analytics is promising, but metrics is not decision-grade until AWS airline data lakehouse evidence closes: maintenance event lineage is not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",metrics,Maintenance analytics,baseline gap,maintenance event lineage is not certified,Maintenance analytics,SHA-MOVE-006,AWS airline data lakehouse,aircraft availability,baseline_required,maintenance event lineage is not certified,maintenance event lineage is not certified; parts and work-order feeds are not reconciled; safety and reliability controls need accountable review; target lakehouse is not certified,Maintenance analytics phase-gate and evidence-readiness decision,medium,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0057,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-05,CFO / finance and value team,CFO / finance and value team,CFO,Q10,What value expectation should finance test before approval?,"CFO / finance and value team says Baggage disruption analytics is promising, but value is not decision-grade until Baggage tracking and claims platform evidence closes: claim-to-station linkage requires validation. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",value,Baggage disruption analytics,finance proof,claim-to-station linkage requires validation,Baggage disruption analytics,SHA-MOVE-007,Baggage tracking and claims platform,station exceptions,baseline_required,claim-to-station linkage requires validation,bag scan completeness and station exception lineage are not proven; claim-to-station linkage requires validation; customer impact metrics are not certified; root-cause workflow evidence is missing,Baggage disruption analytics phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0058,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-05,CFO / finance and value team,CFO / finance and value team,CFO,Q11,Which sourcing constraint should Source understand before event generation?,"CFO / finance and value team says AMS/IMS sourcing readiness is promising, but sourcing is not decision-grade until Contract lifecycle repository evidence closes: benchmarking and exit rights require legal review. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",sourcing,AMS/IMS sourcing readiness,source constraint,benchmarking and exit rights require legal review,AMS/IMS sourcing readiness,SHA-MOVE-001,Contract lifecycle repository,application inventory,baseline_required,benchmarking and exit rights require legal review,SLA commitments are not consistently mapped to business criticality; change-order leakage evidence needs invoice-to-SOW reconciliation; benchmarking and exit rights require legal review; productivity and AI automation commitments are ambiguous,AMS/IMS sourcing readiness phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0059,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-05,CFO / finance and value team,CFO / finance and value team,CFO,Q12,What evidence would make the next decision safer?,"CFO / finance and value team says Existing managed-services contract optimization is promising, but evidence is not decision-grade until Finance and procurement ERP evidence closes: termination assistance and step-in rights need legal validation. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",evidence,Existing managed-services contract optimization,evidence needed,termination assistance and step-in rights need legal validation,Existing managed-services contract optimization,SHA-MOVE-002,Finance and procurement ERP,incident aging,baseline_required,termination assistance and step-in rights need legal validation,service-credit eligibility and credits applied are not reconciled; chronic SLA misses need business-impact linkage; staffing and rate-card mapping are not finance-certified; termination assistance and step-in rights need legal validation,Existing managed-services contract optimization phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0060,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-06,COO / operations team,COO / operations team,COO,Q01,What are the top strategic priorities this year?,"COO / operations team says Maintenance analytics is promising, but strategy is not decision-grade until Maintenance planning and reliability suite evidence closes: maintenance event lineage is not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",strategy,Maintenance analytics,priority clarity,maintenance event lineage is not certified,Maintenance analytics,SHA-MOVE-006,Maintenance planning and reliability suite,defects,baseline_required,maintenance event lineage is not certified,maintenance event lineage is not certified; parts and work-order feeds are not reconciled; safety and reliability controls need accountable review; target lakehouse is not certified,Maintenance analytics phase-gate and evidence-readiness decision,medium,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0061,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-06,COO / operations team,COO / operations team,COO,Q02,Where does the current operating model slow decisions?,"COO / operations team says Baggage disruption analytics is promising, but operating model is not decision-grade until Departure control system evidence closes: claim-to-station linkage requires validation. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",operating model,Baggage disruption analytics,decision latency,claim-to-station linkage requires validation,Baggage disruption analytics,SHA-MOVE-007,Departure control system,station exceptions,baseline_required,claim-to-station linkage requires validation,bag scan completeness and station exception lineage are not proven; claim-to-station linkage requires validation; customer impact metrics are not certified; root-cause workflow evidence is missing,Baggage disruption analytics phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0062,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-06,COO / operations team,COO / operations team,COO,Q03,Which vendor or contract issue creates the most friction?,"COO / operations team says AMS/IMS sourcing readiness is promising, but vendor is not decision-grade until Contract lifecycle repository evidence closes: benchmarking and exit rights require legal review. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",vendor,AMS/IMS sourcing readiness,contract friction,benchmarking and exit rights require legal review,AMS/IMS sourcing readiness,SHA-MOVE-001,Contract lifecycle repository,SLA history,baseline_required,benchmarking and exit rights require legal review,SLA commitments are not consistently mapped to business criticality; change-order leakage evidence needs invoice-to-SOW reconciliation; benchmarking and exit rights require legal review; productivity and AI automation commitments are ambiguous,AMS/IMS sourcing readiness phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0063,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-06,COO / operations team,COO / operations team,COO,Q04,Which application or platform constraint matters most?,"COO / operations team says Existing managed-services contract optimization is promising, but platform is not decision-grade until Finance and procurement ERP evidence closes: termination assistance and step-in rights need legal validation. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",platform,Existing managed-services contract optimization,technical constraint,termination assistance and step-in rights need legal validation,Existing managed-services contract optimization,SHA-MOVE-002,Finance and procurement ERP,change orders,baseline_required,termination assistance and step-in rights need legal validation,service-credit eligibility and credits applied are not reconciled; chronic SLA misses need business-impact linkage; staffing and rate-card mapping are not finance-certified; termination assistance and step-in rights need legal validation,Existing managed-services contract optimization phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0064,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-06,COO / operations team,COO / operations team,COO,Q05,Where are data quality or lineage gaps blocking confidence?,"COO / operations team says IROPS decision support is promising, but data is not decision-grade until IROPS recovery workbench evidence closes: cross-system disruption lineage is not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",data,IROPS decision support,lineage gap,cross-system disruption lineage is not certified,IROPS decision support,SHA-MOVE-003,IROPS recovery workbench,reaccommodation options,baseline_required,cross-system disruption lineage is not certified,cross-system disruption lineage is not certified; operator acceptance telemetry is not loaded; customer recovery policy constraints need governance; real-time data latency evidence is missing,IROPS decision support phase-gate and evidence-readiness decision,medium,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0065,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-06,COO / operations team,COO / operations team,COO,Q06,Which modernization priority is hardest to fund or sequence?,"COO / operations team says Crew recovery optimization is promising, but modernization is not decision-grade until Departure control system evidence closes: scenario library does not cover all disruption modes. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",modernization,Crew recovery optimization,sequencing risk,scenario library does not cover all disruption modes,Crew recovery optimization,SHA-MOVE-004,Departure control system,open pairings,baseline_required,scenario library does not cover all disruption modes,crew legality rule lineage needs owner validation; scenario library does not cover all disruption modes; human override reason codes are not captured; union/work-rule interpretation evidence is not loaded,Crew recovery optimization phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0066,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-06,COO / operations team,COO / operations team,COO,Q07,Which AI use case has executive appetite but weak evidence?,"COO / operations team says Contact center agent assist is promising, but AI readiness is not decision-grade until Loyalty platform evidence closes: policy content ownership is not assigned. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",AI readiness,Contact center agent assist,readiness gap,policy content ownership is not assigned,Contact center agent assist,SHA-MOVE-005,Loyalty platform,case history,baseline_required,policy content ownership is not assigned,transcript governance is not approved; real-time PSS/CRM integration evidence is missing; policy content ownership is not assigned; agent acceptance and QA telemetry are not loaded,Contact center agent assist phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0067,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-06,COO / operations team,COO / operations team,COO,Q08,What risk or control would block production use?,"COO / operations team says Maintenance analytics is promising, but risk is not decision-grade until Legacy airline enterprise data warehouse evidence closes: target lakehouse is not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",risk,Maintenance analytics,control blocker,target lakehouse is not certified,Maintenance analytics,SHA-MOVE-006,Legacy airline enterprise data warehouse,parts availability,baseline_required,target lakehouse is not certified,maintenance event lineage is not certified; parts and work-order feeds are not reconciled; safety and reliability controls need accountable review; target lakehouse is not certified,Maintenance analytics phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0068,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-06,COO / operations team,COO / operations team,COO,Q09,Which KPI baseline should Tower validate first?,"COO / operations team says Baggage disruption analytics is promising, but metrics is not decision-grade until Legacy airline enterprise data warehouse evidence closes: bag scan completeness and station exception lineage are not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",metrics,Baggage disruption analytics,baseline gap,bag scan completeness and station exception lineage are not proven,Baggage disruption analytics,SHA-MOVE-007,Legacy airline enterprise data warehouse,bag scans,baseline_required,bag scan completeness and station exception lineage are not proven,bag scan completeness and station exception lineage are not proven; claim-to-station linkage requires validation; customer impact metrics are not certified; root-cause workflow evidence is missing,Baggage disruption analytics phase-gate and evidence-readiness decision,medium,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0069,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
skyharbor-air,SHA-INT-06,COO / operations team,COO / operations team,COO,Q10,What value expectation should finance test before approval?,"COO / operations team says AMS/IMS sourcing readiness is promising, but value is not decision-grade until AMS supplier delivery platform evidence closes: change-order leakage evidence needs invoice-to-SOW reconciliation. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",value,AMS/IMS sourcing readiness,finance proof,change-order leakage evidence needs invoice-to-SOW reconciliation,AMS/IMS sourcing readiness,SHA-MOVE-001,AMS supplier delivery platform,rate-card variance,baseline_required,change-order leakage evidence needs invoice-to-SOW reconciliation,SLA commitments are not consistently mapped to business criticality; change-order leakage evidence needs invoice-to-SOW reconciliation; benchmarking and exit rights require legal review; productivity and AI automation commitments are ambiguous,AMS/IMS sourcing readiness phase-gate and evidence-readiness decision,high,executive_interview,SA07,SA07 Executive Interview Insights,2026-07-16,active,SHA-SA07-INT-EVID-0070,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks
