tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,system_id,system_name,business_capability,system_owner,criticality,lifecycle_status,vendor_id,annual_cost_usd,integrations,data_dependencies,ai_relevance
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-118,Flight Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,118,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-118,application_system record,Operational recovery,VP Enterprise Applications,Critical,Modernize,VDR-00117,3540000,120,Operational recovery master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-119,Loyalty,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,119,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-119,application_system record,Customer loyalty,Director Platform Operations,Low,Run,VDR-00118,3567500,216,Customer loyalty master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-120,Maintenance,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,120,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-120,application_system record,Maintenance planning,Product Owner,High,Rationalize,VDR-00119,3595000,1,Maintenance planning master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-121,Irregular Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,121,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-121,application_system record,IROPS response,Domain Technology Lead,Critical,Scale,VDR-00120,3622500,27,IROPS response master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-122,Reservations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,122,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-122,application_system record,Passenger servicing,VP Enterprise Applications,Critical,Modernize,VDR-00121,3650000,167,Passenger servicing master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-123,Crew Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,123,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-123,application_system record,Crew productivity,Director Platform Operations,Low,Run,VDR-00122,3677500,45,Crew productivity master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-124,Flight Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,124,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-124,application_system record,Operational recovery,Product Owner,Critical,Rationalize,VDR-00123,3705000,110,Operational recovery master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-125,Loyalty,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,125,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-125,application_system record,Customer loyalty,Domain Technology Lead,Low,Scale,VDR-00124,3732500,144,Customer loyalty master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-126,Maintenance,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,126,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-126,application_system record,Maintenance planning,VP Enterprise Applications,Medium,Modernize,VDR-00125,3760000,165,Maintenance planning master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-127,Irregular Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,127,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-127,application_system record,IROPS response,Director Platform Operations,Medium,Run,VDR-00126,3787500,175,IROPS response master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-128,Reservations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,128,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-128,application_system record,Passenger servicing,Product Owner,Low,Rationalize,VDR-00127,3815000,169,Passenger servicing master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-129,Crew Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,129,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-129,application_system record,Crew productivity,Domain Technology Lead,High,Scale,VDR-00128,3842500,106,Crew productivity master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-130,Flight Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,130,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-130,application_system record,Operational recovery,VP Enterprise Applications,Critical,Modernize,VDR-00129,3870000,172,Operational recovery master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-131,Loyalty,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,131,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-131,application_system record,Customer loyalty,Director Platform Operations,Low,Run,VDR-00130,3897500,190,Customer loyalty master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-132,Maintenance,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,132,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-132,application_system record,Maintenance planning,Product Owner,High,Rationalize,VDR-00131,3925000,208,Maintenance planning master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-133,Irregular Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,133,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-133,application_system record,IROPS response,Domain Technology Lead,High,Scale,VDR-00132,3952500,118,IROPS response master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-134,Reservations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,134,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-134,application_system record,Passenger servicing,VP Enterprise Applications,Low,Modernize,VDR-00133,3980000,75,Passenger servicing master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-135,Crew Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,135,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-135,application_system record,Crew productivity,Director Platform Operations,Medium,Run,VDR-00134,4007500,124,Crew productivity master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-136,Flight Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,136,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-136,application_system record,Operational recovery,Product Owner,Critical,Rationalize,VDR-00135,4035000,106,Operational recovery master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-137,Loyalty,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,137,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-137,application_system record,Customer loyalty,Domain Technology Lead,High,Scale,VDR-00136,4062500,59,Customer loyalty master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-138,Maintenance,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,138,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-138,application_system record,Maintenance planning,VP Enterprise Applications,Low,Modernize,VDR-00137,4090000,72,Maintenance planning master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-139,Irregular Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,139,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-139,application_system record,IROPS response,Director Platform Operations,Medium,Run,VDR-00138,4117500,12,IROPS response master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-140,Reservations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,140,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-140,application_system record,Passenger servicing,Product Owner,Critical,Rationalize,VDR-00139,4145000,143,Passenger servicing master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-141,Crew Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,141,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-141,application_system record,Crew productivity,Domain Technology Lead,Critical,Scale,VDR-00140,4172500,112,Crew productivity master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-142,Flight Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,142,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-142,application_system record,Operational recovery,VP Enterprise Applications,High,Modernize,VDR-00141,4200000,74,Operational recovery master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-143,Loyalty,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,143,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-143,application_system record,Customer loyalty,Director Platform Operations,Low,Run,VDR-00142,4227500,1,Customer loyalty master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-144,Maintenance,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,144,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-144,application_system record,Maintenance planning,Product Owner,Medium,Rationalize,VDR-00143,4255000,38,Maintenance planning master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-145,Irregular Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,145,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-145,application_system record,IROPS response,Domain Technology Lead,Critical,Scale,VDR-00144,4282500,2,IROPS response master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-146,Reservations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,146,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-146,application_system record,Passenger servicing,VP Enterprise Applications,High,Modernize,VDR-00145,4310000,161,Passenger servicing master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-147,Crew Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,147,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-147,application_system record,Crew productivity,Director Platform Operations,High,Run,VDR-00146,4337500,52,Crew productivity master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-148,Flight Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,148,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-148,application_system record,Operational recovery,Product Owner,Medium,Rationalize,VDR-00147,4365000,189,Operational recovery master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-149,Loyalty,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,149,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-149,application_system record,Customer loyalty,Domain Technology Lead,Critical,Scale,VDR-00148,4392500,138,Customer loyalty master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-150,Maintenance,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,150,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-150,application_system record,Maintenance planning,VP Enterprise Applications,Medium,Modernize,VDR-00149,4420000,166,Maintenance planning master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-151,Irregular Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,151,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-151,application_system record,IROPS response,Director Platform Operations,High,Run,VDR-00150,4447500,170,IROPS response master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-152,Reservations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,152,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-152,application_system record,Passenger servicing,Product Owner,Medium,Rationalize,VDR-00151,4475000,182,Passenger servicing master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-153,Crew Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,153,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-153,application_system record,Crew productivity,Domain Technology Lead,Medium,Scale,VDR-00152,4502500,143,Crew productivity master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-154,Flight Operations,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,154,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-154,application_system record,Operational recovery,VP Enterprise Applications,High,Modernize,VDR-00153,4530000,124,Operational recovery master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-155,Loyalty,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,155,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-155,application_system record,Customer loyalty,Director Platform Operations,Medium,Run,VDR-00154,4557500,104,Customer loyalty master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
skyharbor-air,Airline Demo,v6.0,application_system,skyharbor-air-application_system-156,Maintenance,v4_synthetic_pack,Airline Evidence Steward,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,156,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-application_system-156,application_system record,Maintenance planning,Product Owner,Medium,Rationalize,VDR-00155,4585000,7,Maintenance planning master data; operational events; identity and control evidence,"Relevant for AI only when data quality, workflow adoption, and control evidence are proven"
