tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,ai_initiative_id,use_case,business_process,tool_or_model,agent_or_copilot_name,user_group,licensed_users,active_users,adoption_metric,value_hypothesis,measured_value_usd,production_status,risk_status,model_risk_tier,data_readiness,decision_needed,scale_hold_stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-80,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,80,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-80,ServiceNow Now Assist,ServiceNow Now Assist,ServiceNow Now Assist,ServiceNow Now Assist,Service teams,1340,680,active_users:680|licensed_users:1340,ServiceNow Now Assist should reduce cycle time and improve decision quality in Passenger servicing,1554000,Production,Managed,Low,Ready with controls,Prove value,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-81,Document intelligence,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,81,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-81,ServiceNow Now Assist,ServiceNow Now Assist,ServiceNow Now Assist,ServiceNow Now Assist,Technology owners,1760,900,active_users:900|licensed_users:1760,ServiceNow Now Assist should reduce cycle time and improve decision quality in Crew productivity,1572000,Hold,Watch,Medium,Needs lineage evidence,Retire,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-82,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,82,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-82,ServiceNow Now Assist,ServiceNow Now Assist,ServiceNow Now Assist,ServiceNow Now Assist,Knowledge workers,2180,1120,active_users:1120|licensed_users:2180,ServiceNow Now Assist should reduce cycle time and improve decision quality in Operational recovery,1590000,Pilot,Needs control evidence,Medium,Needs owner signoff,Scale,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-83,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,83,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-83,ServiceNow Now Assist,ServiceNow Now Assist,ServiceNow Now Assist,ServiceNow Now Assist,Operations managers,2600,1340,active_users:1340|licensed_users:2600,ServiceNow Now Assist should reduce cycle time and improve decision quality in Customer loyalty,1608000,Limited production,Managed,Low,Ready with controls,Hold,hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-84,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,84,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-84,ServiceNow Now Assist,ServiceNow Now Assist,ServiceNow Now Assist,ServiceNow Now Assist,Finance analysts,3020,20,active_users:20|licensed_users:3020,ServiceNow Now Assist should reduce cycle time and improve decision quality in Maintenance planning,1626000,Production,Watch,Medium,Needs lineage evidence,Prove value,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-85,Document intelligence,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,85,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-85,ServiceNow Now Assist,ServiceNow Now Assist,ServiceNow Now Assist,ServiceNow Now Assist,Service teams,3440,240,active_users:240|licensed_users:3440,ServiceNow Now Assist should reduce cycle time and improve decision quality in IROPS response,1644000,Hold,Needs control evidence,Medium,Needs owner signoff,Retire,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-86,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,86,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-86,SAP Joule,SAP Joule,SAP Joule,SAP Joule,Technology owners,3020,20,active_users:20|licensed_users:3020,SAP Joule should reduce cycle time and improve decision quality in Passenger servicing,1662000,Pilot,Managed,Low,Ready with controls,Scale,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-87,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,87,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-87,SAP Joule,SAP Joule,SAP Joule,SAP Joule,Knowledge workers,3440,240,active_users:240|licensed_users:3440,SAP Joule should reduce cycle time and improve decision quality in Crew productivity,1680000,Limited production,Watch,Medium,Needs lineage evidence,Hold,hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-88,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,88,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-88,SAP Joule,SAP Joule,SAP Joule,SAP Joule,Operations managers,80,460,active_users:460|licensed_users:80,SAP Joule should reduce cycle time and improve decision quality in Operational recovery,1698000,Production,Needs control evidence,Medium,Needs owner signoff,Prove value,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-89,Document intelligence,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,89,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-89,SAP Joule,SAP Joule,SAP Joule,SAP Joule,Finance analysts,500,680,active_users:680|licensed_users:500,SAP Joule should reduce cycle time and improve decision quality in Customer loyalty,1716000,Hold,Managed,Low,Ready with controls,Retire,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-90,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,90,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-90,SAP Joule,SAP Joule,SAP Joule,SAP Joule,Service teams,920,900,active_users:900|licensed_users:920,SAP Joule should reduce cycle time and improve decision quality in Maintenance planning,1734000,Pilot,Watch,Medium,Needs lineage evidence,Scale,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-91,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,91,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-91,SAP Joule,SAP Joule,SAP Joule,SAP Joule,Technology owners,1340,1120,active_users:1120|licensed_users:1340,SAP Joule should reduce cycle time and improve decision quality in IROPS response,1752000,Limited production,Needs control evidence,Medium,Needs owner signoff,Hold,hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-92,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,92,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-92,SAP Joule,SAP Joule,SAP Joule,SAP Joule,Knowledge workers,1760,1340,active_users:1340|licensed_users:1760,SAP Joule should reduce cycle time and improve decision quality in Passenger servicing,1770000,Production,Managed,Low,Ready with controls,Prove value,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-93,Document intelligence,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,93,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-93,SAP Joule,SAP Joule,SAP Joule,SAP Joule,Operations managers,2180,20,active_users:20|licensed_users:2180,SAP Joule should reduce cycle time and improve decision quality in Crew productivity,1788000,Hold,Watch,Medium,Needs lineage evidence,Retire,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-94,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,94,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-94,SAP Joule,SAP Joule,SAP Joule,SAP Joule,Finance analysts,2600,240,active_users:240|licensed_users:2600,SAP Joule should reduce cycle time and improve decision quality in Operational recovery,1806000,Pilot,Needs control evidence,Medium,Needs owner signoff,Scale,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-95,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,95,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-95,SAP Joule,SAP Joule,SAP Joule,SAP Joule,Service teams,3020,460,active_users:460|licensed_users:3020,SAP Joule should reduce cycle time and improve decision quality in Customer loyalty,1824000,Limited production,Managed,Low,Ready with controls,Hold,hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-96,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,96,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-96,SAP Joule,SAP Joule,SAP Joule,SAP Joule,Technology owners,3440,680,active_users:680|licensed_users:3440,SAP Joule should reduce cycle time and improve decision quality in Maintenance planning,1842000,Production,Watch,Medium,Needs lineage evidence,Prove value,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-97,Document intelligence,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,97,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-97,SAP Joule,SAP Joule,SAP Joule,SAP Joule,Knowledge workers,80,900,active_users:900|licensed_users:80,SAP Joule should reduce cycle time and improve decision quality in IROPS response,1860000,Hold,Needs control evidence,Medium,Needs owner signoff,Retire,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-98,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,98,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-98,Salesforce Einstein,Salesforce Einstein,Salesforce Einstein,Salesforce Einstein,Operations managers,3440,680,active_users:680|licensed_users:3440,Salesforce Einstein should reduce cycle time and improve decision quality in Passenger servicing,1878000,Pilot,Managed,Low,Ready with controls,Scale,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-99,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,99,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-99,Salesforce Einstein,Salesforce Einstein,Salesforce Einstein,Salesforce Einstein,Finance analysts,80,900,active_users:900|licensed_users:80,Salesforce Einstein should reduce cycle time and improve decision quality in Crew productivity,1896000,Limited production,Watch,Medium,Needs lineage evidence,Hold,hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-100,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,100,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-100,Salesforce Einstein,Salesforce Einstein,Salesforce Einstein,Salesforce Einstein,Service teams,500,1120,active_users:1120|licensed_users:500,Salesforce Einstein should reduce cycle time and improve decision quality in Operational recovery,1914000,Production,Needs control evidence,Medium,Needs owner signoff,Prove value,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-101,Document intelligence,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,101,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-101,Salesforce Einstein,Salesforce Einstein,Salesforce Einstein,Salesforce Einstein,Technology owners,920,1340,active_users:1340|licensed_users:920,Salesforce Einstein should reduce cycle time and improve decision quality in Customer loyalty,1932000,Hold,Managed,Low,Ready with controls,Retire,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-102,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,102,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-102,Salesforce Einstein,Salesforce Einstein,Salesforce Einstein,Salesforce Einstein,Knowledge workers,1340,20,active_users:20|licensed_users:1340,Salesforce Einstein should reduce cycle time and improve decision quality in Maintenance planning,1950000,Pilot,Watch,Medium,Needs lineage evidence,Scale,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-103,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,103,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-103,Salesforce Einstein,Salesforce Einstein,Salesforce Einstein,Salesforce Einstein,Operations managers,1760,240,active_users:240|licensed_users:1760,Salesforce Einstein should reduce cycle time and improve decision quality in IROPS response,1968000,Limited production,Needs control evidence,Medium,Needs owner signoff,Hold,hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-104,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,104,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-104,Salesforce Einstein,Salesforce Einstein,Salesforce Einstein,Salesforce Einstein,Finance analysts,2180,460,active_users:460|licensed_users:2180,Salesforce Einstein should reduce cycle time and improve decision quality in Passenger servicing,1986000,Production,Managed,Low,Ready with controls,Prove value,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-105,Document intelligence,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,105,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-105,Salesforce Einstein,Salesforce Einstein,Salesforce Einstein,Salesforce Einstein,Service teams,2600,680,active_users:680|licensed_users:2600,Salesforce Einstein should reduce cycle time and improve decision quality in Crew productivity,2004000,Hold,Watch,Medium,Needs lineage evidence,Retire,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-106,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,106,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-106,Salesforce Einstein,Salesforce Einstein,Salesforce Einstein,Salesforce Einstein,Technology owners,3020,900,active_users:900|licensed_users:3020,Salesforce Einstein should reduce cycle time and improve decision quality in Operational recovery,2022000,Pilot,Needs control evidence,Medium,Needs owner signoff,Scale,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-107,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,107,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-107,Salesforce Einstein,Salesforce Einstein,Salesforce Einstein,Salesforce Einstein,Knowledge workers,3440,1120,active_users:1120|licensed_users:3440,Salesforce Einstein should reduce cycle time and improve decision quality in Customer loyalty,2040000,Limited production,Managed,Low,Ready with controls,Hold,hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-108,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,108,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-108,Salesforce Einstein,Salesforce Einstein,Salesforce Einstein,Salesforce Einstein,Operations managers,80,1340,active_users:1340|licensed_users:80,Salesforce Einstein should reduce cycle time and improve decision quality in Maintenance planning,2058000,Production,Watch,Medium,Needs lineage evidence,Prove value,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-109,Document intelligence,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,109,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-109,Salesforce Einstein,Salesforce Einstein,Salesforce Einstein,Salesforce Einstein,Finance analysts,500,20,active_users:20|licensed_users:500,Salesforce Einstein should reduce cycle time and improve decision quality in IROPS response,2076000,Hold,Needs control evidence,Medium,Needs owner signoff,Retire,stop
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-110,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,110,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-110,Adobe Sensei/Firefly,Adobe Sensei/Firefly,Adobe Sensei/Firefly,Adobe Sensei/Firefly,Service teams,80,1340,active_users:1340|licensed_users:80,Adobe Sensei/Firefly should reduce cycle time and improve decision quality in Passenger servicing,2094000,Pilot,Managed,Low,Ready with controls,Scale,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-111,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,111,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-111,Adobe Sensei/Firefly,Adobe Sensei/Firefly,Adobe Sensei/Firefly,Adobe Sensei/Firefly,Technology owners,500,20,active_users:20|licensed_users:500,Adobe Sensei/Firefly should reduce cycle time and improve decision quality in Crew productivity,2112000,Limited production,Watch,Medium,Needs lineage evidence,Hold,hold
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-112,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,112,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-112,Adobe Sensei/Firefly,Adobe Sensei/Firefly,Adobe Sensei/Firefly,Adobe Sensei/Firefly,Knowledge workers,920,240,active_users:240|licensed_users:920,Adobe Sensei/Firefly should reduce cycle time and improve decision quality in Operational recovery,2130000,Production,Needs control evidence,Medium,Needs owner signoff,Prove value,scale
skyharbor-air,Airline Demo,v6.0,ai_initiative,skyharbor-air-ai_initiative-113,Document intelligence,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,113,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,skyharbor-air-ai_initiative-113,Adobe Sensei/Firefly,Adobe Sensei/Firefly,Adobe Sensei/Firefly,Adobe Sensei/Firefly,Operations managers,1340,460,active_users:460|licensed_users:1340,Adobe Sensei/Firefly should reduce cycle time and improve decision quality in Customer loyalty,2148000,Hold,Managed,Low,Ready with controls,Retire,stop
