tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,process,process_owner,severity,status,control,affected_systems,business_impact
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-CTRL-031,Evidence control 31,v4_synthetic_pack,Chief Safety Officer,synthetic_demo,family-6-governance-ai-evidence/F16_security-risk-compliance.csv,32,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,PCI,Chief Safety Officer,High,review_required,Evidence control 31,Reservations,"Control record for AI, data, safety, privacy, and regulated airline operations"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-CTRL-032,Approval control 32,v4_synthetic_pack,Chief Legal Officer,synthetic_demo,family-6-governance-ai-evidence/F16_security-risk-compliance.csv,33,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,privacy,Chief Legal Officer,Medium,effective,Approval control 32,Crew Operations,"Control record for AI, data, safety, privacy, and regulated airline operations"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-CTRL-033,Monitoring control 33,v4_synthetic_pack,CISO,synthetic_demo,family-6-governance-ai-evidence/F16_security-risk-compliance.csv,34,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SOX,CISO,Medium,effective,Monitoring control 33,Flight Operations,"Control record for AI, data, safety, privacy, and regulated airline operations"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-CTRL-034,Exception control 34,v4_synthetic_pack,CDAO,synthetic_demo,family-6-governance-ai-evidence/F16_security-risk-compliance.csv,35,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,AI governance,CDAO,High,effective,Exception control 34,Loyalty,"Control record for AI, data, safety, privacy, and regulated airline operations"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-CTRL-035,Audit control 35,v4_synthetic_pack,Controller,synthetic_demo,family-6-governance-ai-evidence/F16_security-risk-compliance.csv,36,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,cyber resilience,Controller,Medium,effective,Audit control 35,Maintenance,"Control record for AI, data, safety, privacy, and regulated airline operations"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-CTRL-036,Lineage control 36,v4_synthetic_pack,AI Governance Lead,synthetic_demo,family-6-governance-ai-evidence/F16_security-risk-compliance.csv,37,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,third-party,AI Governance Lead,Medium,gap,Lineage control 36,Irregular Operations,"Control record for AI, data, safety, privacy, and regulated airline operations"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-CTRL-037,Evidence control 37,v4_synthetic_pack,Chief Safety Officer,synthetic_demo,family-6-governance-ai-evidence/F16_security-risk-compliance.csv,38,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,FAA safety,Chief Safety Officer,High,effective,Evidence control 37,Reservations,"Control record for AI, data, safety, privacy, and regulated airline operations"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-CTRL-038,Approval control 38,v4_synthetic_pack,Chief Legal Officer,synthetic_demo,family-6-governance-ai-evidence/F16_security-risk-compliance.csv,39,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,DOT consumer,Chief Legal Officer,Medium,effective,Approval control 38,Crew Operations,"Control record for AI, data, safety, privacy, and regulated airline operations"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-CTRL-039,Monitoring control 39,v4_synthetic_pack,CISO,synthetic_demo,family-6-governance-ai-evidence/F16_security-risk-compliance.csv,40,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,TSA security,CISO,Medium,effective,Monitoring control 39,Flight Operations,"Control record for AI, data, safety, privacy, and regulated airline operations"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-CTRL-040,Exception control 40,v4_synthetic_pack,CDAO,synthetic_demo,family-6-governance-ai-evidence/F16_security-risk-compliance.csv,41,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,PCI,CDAO,High,effective,Exception control 40,Loyalty,"Control record for AI, data, safety, privacy, and regulated airline operations"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-CTRL-041,Audit control 41,v4_synthetic_pack,Controller,synthetic_demo,family-6-governance-ai-evidence/F16_security-risk-compliance.csv,42,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,privacy,Controller,Medium,review_required,Audit control 41,Maintenance,"Control record for AI, data, safety, privacy, and regulated airline operations"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-CTRL-042,Lineage control 42,v4_synthetic_pack,AI Governance Lead,synthetic_demo,family-6-governance-ai-evidence/F16_security-risk-compliance.csv,43,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SOX,AI Governance Lead,Medium,effective,Lineage control 42,Irregular Operations,"Control record for AI, data, safety, privacy, and regulated airline operations"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-CTRL-043,Evidence control 43,v4_synthetic_pack,Chief Safety Officer,synthetic_demo,family-6-governance-ai-evidence/F16_security-risk-compliance.csv,44,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,AI governance,Chief Safety Officer,High,gap,Evidence control 43,Reservations,"Control record for AI, data, safety, privacy, and regulated airline operations"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-CTRL-044,Approval control 44,v4_synthetic_pack,Chief Legal Officer,synthetic_demo,family-6-governance-ai-evidence/F16_security-risk-compliance.csv,45,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,cyber resilience,Chief Legal Officer,Medium,effective,Approval control 44,Crew Operations,"Control record for AI, data, safety, privacy, and regulated airline operations"
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-IT-001,Office of Chief Digital & Technology Officer,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,2,2026-06-18,2026-03-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Operational recovery control process,Operations owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Flight Operations,DORA/Productivity feed for Tower
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-IT-001,Office of Chief Digital & Technology Officer,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,3,2026-06-18,2026-04-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Customer loyalty control process,Risk owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Loyalty,DORA/Productivity feed for Tower
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-IT-001,Office of Chief Digital & Technology Officer,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,4,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Maintenance planning control process,Technology owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Maintenance,DORA/Productivity feed for Tower
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-IT-002,Airline Operations Systems,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,5,2026-06-18,2026-03-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,IROPS response control process,Finance owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Irregular Operations,DORA/Productivity feed for Tower
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-IT-002,Airline Operations Systems,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,6,2026-06-18,2026-04-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Passenger servicing control process,Operations owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Reservations,DORA/Productivity feed for Tower
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-IT-002,Airline Operations Systems,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,7,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Crew productivity control process,Risk owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Crew Operations,DORA/Productivity feed for Tower
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-IT-003,Crew and Flight Operations Platforms,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,8,2026-06-18,2026-03-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Operational recovery control process,Technology owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Flight Operations,DORA/Productivity feed for Tower
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-IT-003,Crew and Flight Operations Platforms,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,9,2026-06-18,2026-04-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Customer loyalty control process,Finance owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Loyalty,DORA/Productivity feed for Tower
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-IT-003,Crew and Flight Operations Platforms,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,10,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Maintenance planning control process,Operations owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Maintenance,DORA/Productivity feed for Tower
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-IT-004,"Airport, Baggage and Turnaround Systems",v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,11,2026-06-18,2026-03-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,IROPS response control process,Risk owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Irregular Operations,DORA/Productivity feed for Tower
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-IT-004,"Airport, Baggage and Turnaround Systems",v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,12,2026-06-18,2026-04-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Passenger servicing control process,Technology owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Reservations,DORA/Productivity feed for Tower
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-IT-004,"Airport, Baggage and Turnaround Systems",v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,13,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Crew productivity control process,Finance owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Crew Operations,DORA/Productivity feed for Tower
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-IT-005,TechOps and MRO Systems,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,14,2026-06-18,2026-03-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Operational recovery control process,Operations owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Flight Operations,DORA/Productivity feed for Tower
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-IT-005,TechOps and MRO Systems,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,15,2026-06-18,2026-04-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Customer loyalty control process,Risk owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Loyalty,DORA/Productivity feed for Tower
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-IT-005,TechOps and MRO Systems,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,16,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Maintenance planning control process,Technology owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Maintenance,DORA/Productivity feed for Tower
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-IT-006,Revenue Management and Pricing Technology,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,17,2026-06-18,2026-03-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,IROPS response control process,Finance owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Irregular Operations,DORA/Productivity feed for Tower
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-IT-006,Revenue Management and Pricing Technology,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,18,2026-06-18,2026-04-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Passenger servicing control process,Operations owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Reservations,DORA/Productivity feed for Tower
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-IT-006,Revenue Management and Pricing Technology,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,19,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Crew productivity control process,Risk owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Crew Operations,DORA/Productivity feed for Tower
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-IT-007,Loyalty and Customer Platforms,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,20,2026-06-18,2026-03-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Operational recovery control process,Technology owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Flight Operations,DORA/Productivity feed for Tower
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-IT-007,Loyalty and Customer Platforms,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,21,2026-06-18,2026-04-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Customer loyalty control process,Finance owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Loyalty,DORA/Productivity feed for Tower
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-IT-007,Loyalty and Customer Platforms,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,22,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Maintenance planning control process,Operations owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Maintenance,DORA/Productivity feed for Tower
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-IT-008,Digital Commerce and Mobile,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,23,2026-06-18,2026-03-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,IROPS response control process,Risk owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Irregular Operations,DORA/Productivity feed for Tower
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-IT-008,Digital Commerce and Mobile,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,24,2026-06-18,2026-04-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Passenger servicing control process,Technology owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Reservations,DORA/Productivity feed for Tower
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-IT-008,Digital Commerce and Mobile,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,25,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Crew productivity control process,Finance owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Crew Operations,DORA/Productivity feed for Tower
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-IT-009,Enterprise Platforms / IBM Z,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,26,2026-06-18,2026-03-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Operational recovery control process,Operations owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Flight Operations,DORA/Productivity feed for Tower
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-IT-009,Enterprise Platforms / IBM Z,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,27,2026-06-18,2026-04-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Customer loyalty control process,Risk owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Loyalty,DORA/Productivity feed for Tower
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-IT-009,Enterprise Platforms / IBM Z,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,28,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Maintenance planning control process,Technology owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Maintenance,DORA/Productivity feed for Tower
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-IT-010,AWS Cloud Platform Engineering,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,29,2026-06-18,2026-03-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,IROPS response control process,Finance owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Irregular Operations,DORA/Productivity feed for Tower
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-IT-010,AWS Cloud Platform Engineering,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,30,2026-06-18,2026-04-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Passenger servicing control process,Operations owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Reservations,DORA/Productivity feed for Tower
skyharbor-air,Airline Demo,v6.0,operations_risk_control,SHA-IT-010,AWS Cloud Platform Engineering,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,31,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Crew productivity control process,Risk owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Crew Operations,DORA/Productivity feed for Tower
