tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,vendor_id,vendor_name,contract_id,service,annual_cost_usd,renewal_date,owning_function,linked_systems,contract_risk,pricing_basis
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00081,MuleSoft,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,82,2026-06-18,2026-01-01,2026-12-03,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00081,MuleSoft,CON-00081,Operational recovery platform services,4200000,2026-12-03,Technology,Flight Operations,Renewal concentration,Enterprise subscription
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00082,TCS,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,83,2026-06-18,2026-01-01,2026-09-13,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00082,TCS,CON-00082,Customer loyalty platform services,4245000,2026-09-13,Finance,Loyalty,Usage under-adoption,Consumption
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00083,Oracle,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,84,2026-06-18,2026-01-01,2028-04-18,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00083,Oracle,CON-00083,Maintenance planning platform services,4290000,2028-04-18,Operations,Maintenance,Integration dependency,Named user
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00084,Salesforce,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,85,2026-06-18,2026-01-01,2027-04-25,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00084,Salesforce,CON-00084,IROPS response platform services,4335000,2027-04-25,Commercial,Irregular Operations,Data-exit risk,Committed spend
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00085,NetApp,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,86,2026-06-18,2026-01-01,2026-08-27,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00085,NetApp,CON-00085,Passenger servicing platform services,4380000,2026-08-27,Risk,Reservations,Renewal concentration,Enterprise subscription
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00086,Informatica,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,87,2026-06-18,2026-01-01,2029-01-03,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00086,Informatica,CON-00086,Crew productivity platform services,4425000,2029-01-03,Technology,Crew Operations,Usage under-adoption,Consumption
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00087,Salesforce,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,88,2026-06-18,2026-01-01,2028-08-17,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00087,Salesforce,CON-00087,Operational recovery platform services,4470000,2028-08-17,Finance,Flight Operations,Integration dependency,Named user
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00088,TCS,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,89,2026-06-18,2026-01-01,2024-12-12,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00088,TCS,CON-00088,Customer loyalty platform services,4515000,2024-12-12,Operations,Loyalty,Data-exit risk,Committed spend
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00089,MuleSoft,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,90,2026-06-18,2026-01-01,2028-06-04,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00089,MuleSoft,CON-00089,Maintenance planning platform services,4560000,2028-06-04,Commercial,Maintenance,Renewal concentration,Enterprise subscription
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00090,Accenture,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,91,2026-06-18,2026-01-01,2026-12-24,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00090,Accenture,CON-00090,IROPS response platform services,4605000,2026-12-24,Risk,Irregular Operations,Usage under-adoption,Consumption
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00091,Cisco,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,92,2026-06-18,2026-01-01,2023-11-19,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00091,Cisco,CON-00091,Passenger servicing platform services,4650000,2023-11-19,Technology,Reservations,Integration dependency,Named user
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00092,TCS,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,93,2026-06-18,2026-01-01,2029-11-30,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00092,TCS,CON-00092,Crew productivity platform services,4695000,2029-11-30,Finance,Crew Operations,Data-exit risk,Committed spend
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00093,Informatica,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,94,2026-06-18,2026-01-01,2023-04-26,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00093,Informatica,CON-00093,Operational recovery platform services,4740000,2023-04-26,Operations,Flight Operations,Renewal concentration,Enterprise subscription
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00094,Infosys,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,95,2026-06-18,2026-01-01,2028-07-06,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00094,Infosys,CON-00094,Customer loyalty platform services,4785000,2028-07-06,Commercial,Loyalty,Usage under-adoption,Consumption
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00095,Snowflake,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,96,2026-06-18,2026-01-01,2025-06-04,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00095,Snowflake,CON-00095,Maintenance planning platform services,4830000,2025-06-04,Risk,Maintenance,Integration dependency,Named user
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00096,TCS,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,97,2026-06-18,2026-01-01,2026-09-01,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00096,TCS,CON-00096,IROPS response platform services,4875000,2026-09-01,Technology,Irregular Operations,Data-exit risk,Committed spend
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00097,VMware,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,98,2026-06-18,2026-01-01,2028-01-07,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00097,VMware,CON-00097,Passenger servicing platform services,4920000,2028-01-07,Finance,Reservations,Renewal concentration,Enterprise subscription
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00098,Fortinet,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,99,2026-06-18,2026-01-01,2025-04-10,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00098,Fortinet,CON-00098,Crew productivity platform services,4965000,2025-04-10,Operations,Crew Operations,Usage under-adoption,Consumption
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00099,IBM,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,100,2026-06-18,2026-01-01,2025-11-25,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00099,IBM,CON-00099,Operational recovery platform services,5010000,2025-11-25,Commercial,Flight Operations,Integration dependency,Named user
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00100,TCS,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,101,2026-06-18,2026-01-01,2028-01-14,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00100,TCS,CON-00100,Customer loyalty platform services,5055000,2028-01-14,Risk,Loyalty,Data-exit risk,Committed spend
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00101,NetApp,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,102,2026-06-18,2026-01-01,2025-07-12,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00101,NetApp,CON-00101,Maintenance planning platform services,5100000,2025-07-12,Technology,Maintenance,Renewal concentration,Enterprise subscription
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00102,Cisco,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,103,2026-06-18,2026-01-01,2026-06-15,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00102,Cisco,CON-00102,IROPS response platform services,5145000,2026-06-15,Finance,Irregular Operations,Usage under-adoption,Consumption
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00103,TCS,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,104,2026-06-18,2026-01-01,2028-05-18,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00103,TCS,CON-00103,Passenger servicing platform services,5190000,2028-05-18,Operations,Reservations,Integration dependency,Named user
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00104,Informatica,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,105,2026-06-18,2026-01-01,2027-04-02,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00104,Informatica,CON-00104,Crew productivity platform services,5235000,2027-04-02,Commercial,Crew Operations,Data-exit risk,Committed spend
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00105,SAP,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,106,2026-06-18,2026-01-01,2023-10-18,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00105,SAP,CON-00105,Operational recovery platform services,5280000,2023-10-18,Risk,Flight Operations,Renewal concentration,Enterprise subscription
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00106,Infosys,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,107,2026-06-18,2026-01-01,2026-11-10,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00106,Infosys,CON-00106,Customer loyalty platform services,5325000,2026-11-10,Technology,Loyalty,Usage under-adoption,Consumption
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00107,Sabre,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,108,2026-06-18,2026-01-01,2027-09-18,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00107,Sabre,CON-00107,Maintenance planning platform services,5370000,2027-09-18,Finance,Maintenance,Integration dependency,Named user
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00108,Snowflake,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,109,2026-06-18,2026-01-01,2023-10-01,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00108,Snowflake,CON-00108,IROPS response platform services,5415000,2023-10-01,Operations,Irregular Operations,Data-exit risk,Committed spend
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00109,Red Hat,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,110,2026-06-18,2026-01-01,2023-09-12,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00109,Red Hat,CON-00109,Passenger servicing platform services,5460000,2023-09-12,Commercial,Reservations,Renewal concentration,Enterprise subscription
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00110,Salesforce,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,111,2026-06-18,2026-01-01,2030-02-12,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00110,Salesforce,CON-00110,Crew productivity platform services,5505000,2030-02-12,Risk,Crew Operations,Usage under-adoption,Consumption
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00111,Cisco,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,112,2026-06-18,2026-01-01,2027-01-21,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00111,Cisco,CON-00111,Operational recovery platform services,5550000,2027-01-21,Technology,Flight Operations,Integration dependency,Named user
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00112,Accenture,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,113,2026-06-18,2026-01-01,2025-09-01,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00112,Accenture,CON-00112,Customer loyalty platform services,5595000,2025-09-01,Finance,Loyalty,Data-exit risk,Committed spend
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00113,Infosys,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,114,2026-06-18,2026-01-01,2026-10-31,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00113,Infosys,CON-00113,Maintenance planning platform services,5640000,2026-10-31,Operations,Maintenance,Renewal concentration,Enterprise subscription
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00114,VMware,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,115,2026-06-18,2026-01-01,2027-11-23,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00114,VMware,CON-00114,IROPS response platform services,5685000,2027-11-23,Commercial,Irregular Operations,Usage under-adoption,Consumption
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00115,VMware,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,116,2026-06-18,2026-01-01,2027-02-26,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00115,VMware,CON-00115,Passenger servicing platform services,5730000,2027-02-26,Risk,Reservations,Integration dependency,Named user
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00116,Cisco,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,117,2026-06-18,2026-01-01,2029-01-04,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00116,Cisco,CON-00116,Crew productivity platform services,5775000,2029-01-04,Technology,Crew Operations,Data-exit risk,Committed spend
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00117,VMware,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,118,2026-06-18,2026-01-01,2028-11-03,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00117,VMware,CON-00117,Operational recovery platform services,5820000,2028-11-03,Finance,Flight Operations,Renewal concentration,Enterprise subscription
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00118,Informatica,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,119,2026-06-18,2026-01-01,2026-07-03,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00118,Informatica,CON-00118,Customer loyalty platform services,5865000,2026-07-03,Operations,Loyalty,Usage under-adoption,Consumption
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00119,Teradata,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,120,2026-06-18,2026-01-01,2026-06-28,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00119,Teradata,CON-00119,Maintenance planning platform services,5910000,2026-06-28,Commercial,Maintenance,Integration dependency,Named user
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00120,VMware,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,121,2026-06-18,2026-01-01,2027-09-15,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00120,VMware,CON-00120,IROPS response platform services,5955000,2027-09-15,Risk,Irregular Operations,Data-exit risk,Committed spend
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00121,ServiceNow,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,122,2026-06-18,2026-01-01,2026-05-23,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00121,ServiceNow,CON-00121,Passenger servicing platform services,6000000,2026-05-23,Technology,Reservations,Renewal concentration,Enterprise subscription
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00122,IBM,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,123,2026-06-18,2026-01-01,2026-02-18,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00122,IBM,CON-00122,Crew productivity platform services,6045000,2026-02-18,Finance,Crew Operations,Usage under-adoption,Consumption
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00123,Microsoft,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,124,2026-06-18,2026-01-01,2027-05-13,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00123,Microsoft,CON-00123,Operational recovery platform services,6090000,2027-05-13,Operations,Flight Operations,Integration dependency,Named user
skyharbor-air,Airline Demo,v6.0,vendor_contract,CON-00124,Fortinet,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,125,2026-06-18,2026-01-01,2028-05-10,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,CON-00124,Fortinet,CON-00124,Customer loyalty platform services,6135000,2028-05-10,Commercial,Loyalty,Data-exit risk,Committed spend
